日期,市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
2016-03-26,109 台北一,A1 香蕉,68.1,14707,68.4,67.1,66.2,41.2
2016-03-27,109 台北一,A1 香蕉,66.2,18320,68.3,68.1,67.8,43.4
2016-03-28,109 台北一,A1 香蕉,66.2,18320,68.3,68.1,67.8,43.4
2016-03-29,109 台北一,A1 香蕉,69.3,16130,68.1,66.2,69.8,39.6
2016-03-30,109 台北一,A1 香蕉,66.0,16856,67.3,69.3,55.8,38.5
2016-03-31,109 台北一,A1 香蕉,65.0,15050,66.9,66.0,55.7,35.4
2016-04-01,109 台北一,A1 香蕉,66.3,14375,66.6,65.0,54.0,34.8
2016-04-02,109 台北一,A1 香蕉,65.7,16518,66.5,66.3,55.1,34.6
2016-04-03,109 台北一,A1 香蕉,66.9,20177,66.0,65.7,55.5,36.6
2016-04-04,109 台北一,A1 香蕉,66.9,20177,66.0,65.7,55.5,36.6
2016-04-05,109 台北一,A1 香蕉,66.9,20177,66.0,65.7,55.5,36.6
2016-04-06,109 台北一,A1 香蕉,66.7,22048,66.1,66.9,53.6,37.3
2016-04-07,109 台北一,A1 香蕉,65.7,22919,66.3,66.7,59.3,33.0
2016-04-08,109 台北一,A1 香蕉,66.3,20318,66.3,65.7,59.1,23.5
2016-04-09,109 台北一,A1 香蕉,67.0,19750,66.5,66.3,61.0,14.7
2016-04-10,109 台北一,A1 香蕉,64.5,19343,66.0,67.0,62.9,15.4
2016-04-11,109 台北一,A1 香蕉,64.5,19343,66.0,67.0,62.9,15.4
2016-04-12,109 台北一,A1 香蕉,59.8,22618,64.7,64.5,55.9,15.7
2016-04-13,109 台北一,A1 香蕉,56.5,20223,62.8,59.8,56.6,16.9
2016-04-14,109 台北一,A1 香蕉,52.7,20256,60.1,56.5,56.3,16.6
2016-04-15,109 台北一,A1 香蕉,46.4,22254,56.0,52.7,49.0,13.8
2016-04-16,109 台北一,A1 香蕉,41.8,24354,51.4,46.4,51.7,15.4
2016-04-17,109 台北一,A1 香蕉,44.4,24514,48.4,41.8,51.1,18.6
2016-04-18,109 台北一,A1 香蕉,44.4,24514,48.4,41.8,51.1,18.6
2016-04-19,109 台北一,A1 香蕉,49.3,25050,46.9,44.4,48.0,19.7
2016-04-20,109 台北一,A1 香蕉,52.2,28451,46.8,49.3,49.6,18.3
2016-04-21,109 台北一,A1 香蕉,52.6,32876,48.1,52.2,48.7,16.5
2016-04-22,109 台北一,A1 香蕉,51.1,25537,49.9,52.6,52.6,15.3
2016-04-23,109 台北一,A1 香蕉,53.4,19373,51.7,51.1,49.4,15.2
2016-04-24,109 台北一,A1 香蕉,55.2,19368,52.9,53.4,46.4,17.0
2016-04-25,109 台北一,A1 香蕉,55.2,19368,52.9,53.4,46.4,17.0
2016-04-26,109 台北一,A1 香蕉,53.1,24083,53.1,55.2,62.6,18.4
2016-04-27,109 台北一,A1 香蕉,49.9,24605,52.5,53.1,49.6,20.9
2016-04-28,109 台北一,A1 香蕉,46.9,24674,51.7,49.9,51.9,18.2
2016-04-29,109 台北一,A1 香蕉,43.7,28048,49.8,46.9,52.1,18.4
2016-04-30,109 台北一,A1 香蕉,42.9,24240,47.3,43.7,52.5,19.8
2016-05-01,109 台北一,A1 香蕉,43.0,29854,45.3,42.9,50.0,21.8
2016-05-02,109 台北一,A1 香蕉,43.0,29854,45.3,42.9,50.0,21.8
2016-05-03,109 台北一,A1 香蕉,42.5,26955,43.8,43.0,53.0,20.8
2016-05-04,109 台北一,A1 香蕉,43.4,25378,43.1,42.5,47.0,22.6
2016-05-05,109 台北一,A1 香蕉,42.3,31372,42.8,43.4,48.1,29.2
2016-05-06,109 台北一,A1 香蕉,41.2,33958,42.5,42.3,49.4,29.3
2016-05-07,109 台北一,A1 香蕉,41.8,29771,42.2,41.2,54.5,28.2
2016-05-08,109 台北一,A1 香蕉,42.3,27935,42.2,41.8,57.1,31.5
2016-05-09,109 台北一,A1 香蕉,42.3,27935,42.2,41.8,57.1,31.5
2016-05-10,109 台北一,A1 香蕉,41.5,30274,41.8,42.3,52.3,30.7
2016-05-11,109 台北一,A1 香蕉,39.6,26134,41.3,41.5,48.7,29.9
2016-05-12,109 台北一,A1 香蕉,39.6,24057,41.0,39.6,45.6,27.5
2016-05-13,109 台北一,A1 香蕉,38.2,27681,40.2,39.6,45.5,32.9
2016-05-14,109 台北一,A1 香蕉,37.7,29094,39.3,38.2,46.0,44.2
2016-05-15,109 台北一,A1 香蕉,36.8,27854,38.4,37.7,45.1,43.9
2016-05-16,109 台北一,A1 香蕉,36.8,27854,38.4,37.7,45.1,43.9
2016-05-17,109 台北一,A1 香蕉,36.9,33420,37.8,36.8,43.2,39.3
2016-05-18,109 台北一,A1 香蕉,37.7,25856,37.5,36.9,43.3,42.5
2016-05-19,109 台北一,A1 香蕉,41.4,24166,38.1,37.7,46.4,44.7
2016-05-20,109 台北一,A1 香蕉,41.2,30558,38.8,41.4,47.8,46.3
2016-05-21,109 台北一,A1 香蕉,39.7,36598,39.4,41.2,49.9,48.3
2016-05-22,109 台北一,A1 香蕉,40.5,30320,40.1,39.7,51.5,47.4
2016-05-23,109 台北一,A1 香蕉,40.5,30320,40.1,39.7,51.5,47.4
2016-05-24,109 台北一,A1 香蕉,40.1,29919,40.6,40.5,47.1,47.5
2016-05-25,109 台北一,A1 香蕉,39.9,25197,40.3,40.1,48.3,49.6
2016-05-26,109 台北一,A1 香蕉,40.4,22704,40.1,39.9,47.7,48.0
2016-05-27,109 台北一,A1 香蕉,38.6,22624,39.9,40.4,48.2,48.6
2016-05-28,109 台北一,A1 香蕉,37.9,25430,39.4,38.6,44.1,51.2
2016-05-29,109 台北一,A1 香蕉,35.9,27326,38.5,37.9,45.3,52.7
2016-05-30,109 台北一,A1 香蕉,35.9,27326,38.5,37.9,45.3,52.7
2016-05-31,109 台北一,A1 香蕉,33.9,29172,37.3,35.9,37.5,51.6
2016-06-01,109 台北一,A1 香蕉,35.4,20848,36.3,33.9,42.3,49.2
2016-06-02,109 台北一,A1 香蕉,34.4,21848,35.5,35.4,39.5,49.7
2016-06-03,109 台北一,A1 香蕉,33.4,25103,34.6,34.4,42.7,50.7
2016-06-04,109 台北一,A1 香蕉,34.6,27834,34.3,33.4,41.2,54.5
2016-06-05,109 台北一,A1 香蕉,33.2,28780,34.2,34.6,37.2,60.6
2016-06-06,109 台北一,A1 香蕉,33.2,28780,34.2,34.6,37.2,60.6
2016-06-07,109 台北一,A1 香蕉,28.9,39400,32.9,33.2,38.1,56.3
2016-06-08,109 台北一,A1 香蕉,26.6,32877,31.3,28.9,37.5,51.1
2016-06-09,109 台北一,A1 香蕉,24.9,32107,29.6,26.6,34.1,50.2
2016-06-10,109 台北一,A1 香蕉,24.9,32107,29.6,26.6,34.1,50.2
2016-06-11,109 台北一,A1 香蕉,24.9,32107,29.6,26.6,34.1,50.2
2016-06-12,109 台北一,A1 香蕉,23.6,34890,27.4,24.9,34.8,59.0
2016-06-13,109 台北一,A1 香蕉,23.6,34890,27.4,24.9,34.8,59.0
2016-06-14,109 台北一,A1 香蕉,22.9,33315,25.4,23.6,37.0,48.0
2016-06-15,109 台北一,A1 香蕉,24.3,25474,24.5,22.9,37.3,39.5
2016-06-16,109 台北一,A1 香蕉,26.3,22642,24.4,24.3,39.2,27.9
2016-06-17,109 台北一,A1 香蕉,28.1,23846,25.0,26.3,36.2,34.3
2016-06-18,109 台北一,A1 香蕉,30.2,25485,26.4,28.1,32.7,45.7
2016-06-19,109 台北一,A1 香蕉,33.0,23919,28.4,30.2,31.9,52.4
2016-06-20,109 台北一,A1 香蕉,33.0,23919,28.4,30.2,31.9,52.4
2016-06-21,109 台北一,A1 香蕉,32.5,29344,30.0,33.0,41.9,43.9
2016-06-22,109 台北一,A1 香蕉,29.7,25758,30.7,32.5,33.6,40.9
2016-06-23,109 台北一,A1 香蕉,26.5,26532,30.4,29.7,32.5,36.8
2016-06-24,109 台北一,A1 香蕉,23.4,21812,29.0,26.5,32.0,33.1
2016-06-25,109 台北一,A1 香蕉,20.6,30981,26.5,23.4,30.4,30.4
2016-06-26,109 台北一,A1 香蕉,20.9,23323,24.2,20.6,28.3,29.5
2016-06-27,109 台北一,A1 香蕉,20.9,23323,24.2,20.6,28.3,29.5
2016-06-28,109 台北一,A1 香蕉,21.2,31514,22.5,20.9,26.4,21.8
2016-06-29,109 台北一,A1 香蕉,21.1,25856,21.4,21.2,27.9,21.6
2016-06-30,109 台北一,A1 香蕉,20.1,23865,20.8,21.1,27.4,21.6
2016-07-01,109 台北一,A1 香蕉,19.4,24666,20.5,20.1,26.9,24.7
2016-07-02,109 台北一,A1 香蕉,18.2,34313,20.0,19.4,25.8,29.0
2016-07-03,109 台北一,A1 香蕉,19.8,33364,19.7,18.2,24.4,30.5
2016-07-04,109 台北一,A1 香蕉,19.8,33364,19.7,18.2,24.4,30.5
2016-07-05,109 台北一,A1 香蕉,18.5,43698,19.2,19.8,25.4,28.7
2016-07-06,109 台北一,A1 香蕉,18.4,28540,18.9,18.5,25.9,26.5
2016-07-07,109 台北一,A1 香蕉,19.1,27956,18.8,18.4,25.7,23.9
2016-07-08,109 台北一,A1 香蕉,16.9,25216,18.5,19.1,26.5,25.7
2016-07-09,109 台北一,A1 香蕉,19.6,15105,18.5,16.9,22.1,26.1
2016-07-10,109 台北一,A1 香蕉,20.2,24346,18.8,19.6,33.3,37.3
2016-07-11,109 台北一,A1 香蕉,20.2,24346,18.8,19.6,33.3,37.3
2016-07-12,109 台北一,A1 香蕉,21.2,26046,19.4,20.2,24.6,43.9
2016-07-13,109 台北一,A1 香蕉,21.6,26954,19.9,21.2,22.6,30.5
2016-07-14,109 台北一,A1 香蕉,22.1,24173,20.9,21.6,25.1,28.1
2016-07-15,109 台北一,A1 香蕉,22.8,24012,21.6,22.1,25.4,27.5
2016-07-16,109 台北一,A1 香蕉,25.2,23798,22.6,22.8,21.8,27.9
2016-07-17,109 台北一,A1 香蕉,26.6,29698,23.7,25.2,25.8,33.9
2016-07-18,109 台北一,A1 香蕉,26.6,29698,23.7,25.2,25.8,33.9
2016-07-19,109 台北一,A1 香蕉,24.5,39445,24.2,26.6,26.2,37.2
2016-07-20,109 台北一,A1 香蕉,21.7,28262,24.2,24.5,25.9,37.6
2016-07-21,109 台北一,A1 香蕉,20.0,26402,23.6,21.7,24.2,38.8
2016-07-22,109 台北一,A1 香蕉,19.9,25359,22.5,20.0,25.0,35.7
2016-07-23,109 台北一,A1 香蕉,21.5,23332,21.5,19.9,24.7,34.3
2016-07-24,109 台北一,A1 香蕉,24.6,22150,21.5,21.5,25.0,29.6
2016-07-25,109 台北一,A1 香蕉,24.6,22150,21.5,21.5,25.0,29.6
2016-07-26,109 台北一,A1 香蕉,24.9,27604,22.2,24.6,24.8,23.7
2016-07-27,109 台北一,A1 香蕉,25.8,22092,23.3,24.9,28.0,23.0
2016-07-28,109 台北一,A1 香蕉,28.0,23217,25.0,25.8,26.1,24.4
2016-07-29,109 台北一,A1 香蕉,26.9,24639,26.0,28.0,26.9,25.7
2016-07-30,109 台北一,A1 香蕉,27.6,23168,26.6,26.9,26.4,25.8
2016-07-31,109 台北一,A1 香蕉,29.1,22183,27.5,27.6,27.2,25.8
2016-08-01,109 台北一,A1 香蕉,29.1,22183,27.5,27.6,27.2,25.8
2016-08-02,109 台北一,A1 香蕉,31.9,25454,28.7,29.1,24.9,25.6
2016-08-03,109 台北一,A1 香蕉,33.6,25961,29.8,31.9,28.7,22.5
2016-08-04,109 台北一,A1 香蕉,37.9,21577,32.0,33.6,33.9,21.2
2016-08-05,109 台北一,A1 香蕉,38.1,20413,34.1,37.9,34.4,21.8
2016-08-06,109 台北一,A1 香蕉,39.8,19230,36.3,38.1,31.5,20.6
2016-08-07,109 台北一,A1 香蕉,38.0,20086,37.5,39.8,30.2,21.1
2016-08-08,109 台北一,A1 香蕉,38.0,20086,37.5,39.8,30.2,21.1
2016-08-09,109 台北一,A1 香蕉,36.6,22431,38.1,38.0,29.4,19.0
2016-08-10,109 台北一,A1 香蕉,37.9,18077,38.1,36.6,27.5,22.7
2016-08-11,109 台北一,A1 香蕉,40.5,18943,38.6,37.9,28.7,22.4
2016-08-12,109 台北一,A1 香蕉,39.8,19221,38.6,40.5,29.4,19.9
2016-08-13,109 台北一,A1 香蕉,41.7,17505,39.3,39.8,29.6,22.8
2016-08-14,109 台北一,A1 香蕉,45.8,16950,41.1,41.7,31.8,22.1
2016-08-15,109 台北一,A1 香蕉,45.8,16950,41.1,41.7,31.8,22.1
2016-08-16,109 台北一,A1 香蕉,45.8,24180,42.7,45.8,32.8,22.2
2016-08-17,109 台北一,A1 香蕉,47.1,28389,44.0,45.8,35.4,23.1
2016-08-18,109 台北一,A1 香蕉,47.1,28389,44.0,45.8,35.4,23.1
2016-08-19,109 台北一,A1 香蕉,47.1,28389,44.0,45.8,35.4,23.1
2016-08-20,109 台北一,A1 香蕉,45.8,27444,45.2,47.1,38.0,29.9
2016-08-21,109 台北一,A1 香蕉,47.2,19978,46.3,45.8,30.8,27.0
2016-08-22,109 台北一,A1 香蕉,47.2,19978,46.3,45.8,30.8,27.0
2016-08-23,109 台北一,A1 香蕉,43.6,19479,45.9,47.2,34.6,27.0
2016-08-24,109 台北一,A1 香蕉,43.8,19128,45.5,43.6,33.9,24.0
2016-08-25,109 台北一,A1 香蕉,45.0,17172,45.1,43.8,35.2,25.7
2016-08-26,109 台北一,A1 香蕉,45.2,18971,45.0,45.0,32.4,30.3
2016-08-27,109 台北一,A1 香蕉,44.6,15566,44.4,45.2,30.1,34.8
2016-08-28,109 台北一,A1 香蕉,45.1,16363,44.7,44.6,31.2,34.6
2016-08-29,109 台北一,A1 香蕉,45.1,16363,44.7,44.6,31.2,34.6
2016-08-30,109 台北一,A1 香蕉,44.2,19372,44.8,45.1,29.7,38.6
2016-08-31,109 台北一,A1 香蕉,44.5,22627,44.7,44.2,35.9,39.5
2016-09-01,109 台北一,A1 香蕉,43.0,26375,44.3,44.5,36.7,43.2
2016-09-02,109 台北一,A1 香蕉,39.9,19539,43.3,43.0,35.0,48.8
2016-09-03,109 台北一,A1 香蕉,40.3,19333,42.4,39.9,33.8,53.2
2016-09-04,109 台北一,A1 香蕉,38.8,16373,41.3,40.3,33.4,54.4
2016-09-05,109 台北一,A1 香蕉,38.8,16373,41.3,40.3,33.4,54.4
2016-09-06,109 台北一,A1 香蕉,38.2,20909,40.0,38.8,33.6,49.3
2016-09-07,109 台北一,A1 香蕉,40.0,18533,39.4,38.2,34.7,52.1
2016-09-08,109 台北一,A1 香蕉,42.0,14978,39.9,40.0,32.9,57.1
2016-09-09,109 台北一,A1 香蕉,38.9,17982,39.6,42.0,33.2,62.1
2016-09-10,109 台北一,A1 香蕉,36.8,20106,39.2,38.9,30.4,67.2
2016-09-11,109 台北一,A1 香蕉,35.7,21132,38.7,36.8,26.9,60.3
2016-09-12,109 台北一,A1 香蕉,35.7,21132,38.7,36.8,26.9,60.3
2016-09-13,109 台北一,A1 香蕉,36.2,28240,37.9,35.7,25.2,50.8
2016-09-14,109 台北一,A1 香蕉,34.4,27370,36.4,36.2,25.7,55.4
2016-09-15,109 台北一,A1 香蕉,35.1,21791,35.6,34.4,23.4,58.2
2016-09-16,109 台北一,A1 香蕉,35.1,21791,35.6,34.4,23.4,58.2
2016-09-17,109 台北一,A1 香蕉,35.1,21791,35.6,34.4,23.4,58.2
2016-09-18,109 台北一,A1 香蕉,32.2,23104,34.7,35.1,25.1,64.2
2016-09-19,109 台北一,A1 香蕉,32.2,23104,34.7,35.1,25.1,64.2
2016-09-20,109 台北一,A1 香蕉,32.3,21678,34.0,32.2,23.2,58.9
2016-09-21,109 台北一,A1 香蕉,32.6,26299,33.3,32.3,26.5,58.4
2016-09-22,109 台北一,A1 香蕉,33.0,22675,33.0,32.6,25.9,55.4
2016-09-23,109 台北一,A1 香蕉,28.9,25956,31.8,33.0,27.9,56.0
2016-09-24,109 台北一,A1 香蕉,31.2,22254,31.6,28.9,30.2,57.2
2016-09-25,109 台北一,A1 香蕉,32.5,24298,31.6,31.2,29.9,63.0
2016-09-26,109 台北一,A1 香蕉,32.5,24298,31.6,31.2,29.9,63.0
2016-09-27,109 台北一,A1 香蕉,28.5,26779,30.8,32.5,27.6,62.8
2016-09-28,109 台北一,A1 香蕉,27.6,20302,29.7,28.5,23.4,49.1
2016-09-29,109 台北一,A1 香蕉,31.3,18836,30.2,27.6,21.2,48.8
2016-09-30,109 台北一,A1 香蕉,32.2,31253,30.4,31.3,33.7,62.5
2016-10-01,109 台北一,A1 香蕉,33.9,31046,30.7,32.2,28.3,54.0
2016-10-02,109 台北一,A1 香蕉,34.7,27277,31.9,33.9,21.3,59.4
2016-10-03,109 台北一,A1 香蕉,34.7,27277,31.9,33.9,21.3,59.4
2016-10-04,109 台北一,A1 香蕉,33.8,27918,33.2,34.7,17.7,59.5
2016-10-05,109 台北一,A1 香蕉,35.2,25331,34.0,33.8,21.7,62.2
2016-10-06,109 台北一,A1 香蕉,31.4,30208,33.8,35.2,26.3,56.7
2016-10-07,109 台北一,A1 香蕉,26.3,31953,32.3,31.4,25.9,56.8
2016-10-08,109 台北一,A1 香蕉,28.9,25068,31.1,26.3,21.7,57.4
2016-10-09,109 台北一,A1 香蕉,32.8,24331,30.9,28.9,31.8,56.6
2016-10-10,109 台北一,A1 香蕉,32.8,24331,30.9,28.9,31.8,56.6
2016-10-11,109 台北一,A1 香蕉,33.1,27603,30.5,32.8,36.7,57.1
2016-10-12,109 台北一,A1 香蕉,32.5,23123,30.7,33.1,44.4,59.3
2016-10-13,109 台北一,A1 香蕉,33.4,26589,32.1,32.5,32.6,53.1
2016-10-14,109 台北一,A1 香蕉,38.3,28748,34.0,33.4,35.8,54.4
2016-10-15,109 台北一,A1 香蕉,39.8,25555,35.4,38.3,36.3,54.5
2016-10-16,109 台北一,A1 香蕉,39.9,24592,36.8,39.8,39.0,52.7
2016-10-17,109 台北一,A1 香蕉,39.9,24592,36.8,39.8,39.0,52.7
2016-10-18,109 台北一,A1 香蕉,39.1,35886,38.1,39.9,32.5,54.1
2016-10-19,109 台北一,A1 香蕉,37.2,27218,38.9,39.1,37.6,53.4
2016-10-20,109 台北一,A1 香蕉,38.0,24138,38.8,37.2,36.4,51.4
2016-10-21,109 台北一,A1 香蕉,38.5,23363,38.5,38.0,31.4,51.7
2016-10-22,109 台北一,A1 香蕉,38.2,23570,38.2,38.5,36.3,52.0
2016-10-23,109 台北一,A1 香蕉,37.8,24815,37.9,38.2,35.7,53.1
2016-10-24,109 台北一,A1 香蕉,37.8,24815,37.9,38.2,35.7,53.1
2016-10-25,109 台北一,A1 香蕉,38.8,24999,38.3,37.8,35.3,52.5
2016-10-26,109 台北一,A1 香蕉,39.2,23780,38.5,38.8,39.1,52.2
2016-10-27,109 台北一,A1 香蕉,38.7,24172,38.5,39.2,43.3,49.0
2016-10-28,109 台北一,A1 香蕉,37.2,24863,38.3,38.7,41.9,47.5
2016-10-29,109 台北一,A1 香蕉,36.5,26627,38.1,37.2,48.7,46.9
2016-10-30,109 台北一,A1 香蕉,38.8,27339,38.1,36.5,43.4,47.0
2016-10-31,109 台北一,A1 香蕉,38.8,27339,38.1,36.5,43.4,47.0
2016-11-01,109 台北一,A1 香蕉,40.2,29172,38.3,38.8,43.7,47.3
2016-11-02,109 台北一,A1 香蕉,40.0,26069,38.5,40.2,39.7,49.4
2016-11-03,109 台北一,A1 香蕉,38.7,22358,38.8,40.0,35.3,47.0
2016-11-04,109 台北一,A1 香蕉,39.9,20625,39.5,38.7,35.4,46.4
2016-11-05,109 台北一,A1 香蕉,43.3,18977,40.4,39.9,43.2,46.6
2016-11-06,109 台北一,A1 香蕉,45.4,20130,41.5,43.3,44.0,46.4
2016-11-07,109 台北一,A1 香蕉,45.4,20130,41.5,43.3,44.0,46.4
2016-11-08,109 台北一,A1 香蕉,45.6,22329,42.6,45.4,39.5,45.6
2016-11-09,109 台北一,A1 香蕉,50.5,18464,44.9,45.6,48.0,48.6
2016-11-10,109 台北一,A1 香蕉,55.2,19185,48.0,50.5,47.9,52.2
2016-11-11,109 台北一,A1 香蕉,56.9,15876,50.7,55.2,44.3,55.6
2016-11-12,109 台北一,A1 香蕉,56.4,19625,52.9,56.9,42.6,59.0
2016-11-13,109 台北一,A1 香蕉,55.6,23686,54.9,56.4,41.8,60.8
2016-11-14,109 台北一,A1 香蕉,55.6,23686,54.9,56.4,41.8,60.8
2016-11-15,109 台北一,A1 香蕉,54.4,22420,55.7,55.6,46.2,61.5
2016-11-16,109 台北一,A1 香蕉,57.4,21858,56.1,54.4,44.1,61.6
2016-11-17,109 台北一,A1 香蕉,56.8,16079,56.1,57.4,45.5,59.2
2016-11-18,109 台北一,A1 香蕉,57.5,15210,56.3,56.8,41.9,59.6
2016-11-19,109 台北一,A1 香蕉,60.7,14045,57.4,57.5,50.9,61.6
2016-11-20,109 台北一,A1 香蕉,58.4,19353,58.2,60.7,53.1,62.4
2016-11-21,109 台北一,A1 香蕉,58.4,19353,58.2,60.7,53.1,62.4
2016-11-22,109 台北一,A1 香蕉,52.6,21003,57.2,58.4,54.6,60.2
2016-11-23,109 台北一,A1 香蕉,48.5,16783,55.5,52.6,49.3,61.6
2016-11-24,109 台北一,A1 香蕉,53.0,14613,54.6,48.5,37.9,59.4
2016-11-25,109 台北一,A1 香蕉,57.2,17790,53.9,53.0,43.0,64.5
2016-11-26,109 台北一,A1 香蕉,62.5,16830,54.8,57.2,57.9,67.2
2016-11-27,109 台北一,A1 香蕉,64.2,15081,57.1,62.5,60.9,62.7
2016-11-28,109 台北一,A1 香蕉,64.2,15081,57.1,62.5,60.9,62.7
2016-11-29,109 台北一,A1 香蕉,64.9,24406,60.4,64.2,52.6,61.3
2016-11-30,109 台北一,A1 香蕉,65.4,19701,62.8,64.9,56.3,69.1
2016-12-01,109 台北一,A1 香蕉,67.2,16753,64.8,65.4,57.4,64.5
2016-12-02,109 台北一,A1 香蕉,65.1,18004,65.4,67.2,65.6,63.6
2016-12-03,109 台北一,A1 香蕉,63.8,16915,65.3,65.1,62.0,62.9
2016-12-04,109 台北一,A1 香蕉,62.6,18695,64.8,63.8,56.6,63.3
2016-12-05,109 台北一,A1 香蕉,62.6,18695,64.8,63.8,56.6,63.3
2016-12-06,109 台北一,A1 香蕉,61.3,15516,64.0,62.6,46.3,61.9
2016-12-07,109 台北一,A1 香蕉,67.2,14706,64.0,61.3,52.8,68.8
2016-12-08,109 台北一,A1 香蕉,74.3,15225,65.8,67.2,63.9,69.5
2016-12-09,109 台北一,A1 香蕉,73.1,13997,67.7,74.3,62.7,71.2
2016-12-10,109 台北一,A1 香蕉,72.5,13659,69.7,73.1,54.5,71.6
2016-12-11,109 台北一,A1 香蕉,75.8,16324,72.6,72.5,66.3,72.8
2016-12-12,109 台北一,A1 香蕉,75.8,16324,72.6,72.5,66.3,72.8
2016-12-13,109 台北一,A1 香蕉,69.2,17910,73.0,75.8,53.5,68.7
2016-12-14,109 台北一,A1 香蕉,70.2,17536,72.2,69.2,60.1,70.3
2016-12-15,109 台北一,A1 香蕉,71.2,14830,71.8,70.2,58.3,71.6
2016-12-16,109 台北一,A1 香蕉,71.4,13478,71.6,71.2,62.3,71.9
2016-12-17,109 台北一,A1 香蕉,75.2,11657,71.4,71.4,66.6,72.9
2016-12-18,109 台北一,A1 香蕉,73.2,12058,72.2,75.2,64.3,76.3
2016-12-19,109 台北一,A1 香蕉,73.2,12058,72.2,75.2,64.3,76.3
2016-12-20,109 台北一,A1 香蕉,70.4,13414,72.3,73.2,65.1,71.5
2016-12-21,109 台北一,A1 香蕉,73.0,13179,72.6,70.4,67.1,74.3
2016-12-22,109 台北一,A1 香蕉,70.8,11932,72.5,73.0,80.4,75.8
2016-12-23,109 台北一,A1 香蕉,74.3,11685,72.3,70.8,65.2,74.9
2016-12-24,109 台北一,A1 香蕉,75.6,10046,72.8,74.3,75.6,78.4
2016-12-25,109 台北一,A1 香蕉,75.0,12570,73.7,75.6,65.4,78.6
2016-12-26,109 台北一,A1 香蕉,75.0,12570,73.7,75.6,65.4,78.6
2016-12-27,109 台北一,A1 香蕉,74.3,12704,74.0,75.0,65.5,75.0
2016-12-28,109 台北一,A1 香蕉,79.5,15953,75.7,74.3,64.1,77.2
2016-12-29,109 台北一,A1 香蕉,74.2,16108,75.7,79.5,67.1,75.5
2016-12-30,109 台北一,A1 香蕉,76.3,12449,75.9,74.2,70.5,79.3
2016-12-31,109 台北一,A1 香蕉,78.4,11715,76.5,76.3,72.5,88.0
2017-01-01,109 台北一,A1 香蕉,76.7,10093,77.0,78.4,78.4,81.7
2017-01-02,109 台北一,A1 香蕉,76.7,10093,77.0,78.4,78.4,81.7
2017-01-03,109 台北一,A1 香蕉,75.2,10125,76.2,76.7,61.1,73.5
2017-01-04,109 台北一,A1 香蕉,79.7,12539,77.3,75.2,70.0,85.7
2017-01-05,109 台北一,A1 香蕉,78.0,11427,77.6,79.7,76.9,77.5
2017-01-06,109 台北一,A1 香蕉,82.0,8605,78.3,78.0,76.6,82.0
2017-01-07,109 台北一,A1 香蕉,76.3,8865,78.2,82.0,79.2,75.5
2017-01-08,109 台北一,A1 香蕉,74.9,13413,78.2,76.3,81.9,77.1
2017-01-09,109 台北一,A1 香蕉,74.9,13413,78.2,76.3,81.9,77.1
2017-01-10,109 台北一,A1 香蕉,75.9,10444,77.4,74.9,78.9,77.0
2017-01-11,109 台北一,A1 香蕉,79.9,11775,77.8,75.9,80.0,78.4
2017-01-12,109 台北一,A1 香蕉,79.3,14710,77.3,79.9,69.4,80.3
2017-01-13,109 台北一,A1 香蕉,77.2,11649,77.4,79.3,69.8,79.3
2017-01-14,109 台北一,A1 香蕉,78.0,7533,78.1,77.2,78.1,78.5
2017-01-15,109 台北一,A1 香蕉,96.5,5919,82.2,78.0,68.8,79.1
2017-01-16,109 台北一,A1 香蕉,96.5,5919,82.2,78.0,68.8,79.1
2017-01-17,109 台北一,A1 香蕉,82.1,8936,82.6,96.5,69.1,77.9
2017-01-18,109 台北一,A1 香蕉,86.5,9943,84.1,82.1,68.0,79.4
2017-01-19,109 台北一,A1 香蕉,89.8,9208,86.6,86.5,74.3,76.8
2017-01-20,109 台北一,A1 香蕉,84.8,8282,87.9,89.8,72.8,77.5
2017-01-21,109 台北一,A1 香蕉,86.6,8185,86.0,84.8,70.7,74.3
2017-01-22,109 台北一,A1 香蕉,85.5,9164,86.6,86.6,59.9,74.3
2017-01-23,109 台北一,A1 香蕉,85.5,9164,86.6,86.6,59.9,74.3
2017-01-24,109 台北一,A1 香蕉,88.0,12576,86.9,85.5,64.8,81.2
2017-01-25,109 台北一,A1 香蕉,75.7,12352,84.1,88.0,57.8,80.9
2017-01-26,109 台北一,A1 香蕉,83.9,11459,83.9,75.7,56.8,80.8
2017-01-27,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-01-28,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-01-29,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-01-30,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-01-31,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-02-01,109 台北一,A1 香蕉,74.7,8955,81.6,83.9,63.8,83.0
2017-02-02,109 台北一,A1 香蕉,80.0,8986,80.5,74.7,89.6,86.2
2017-02-03,109 台北一,A1 香蕉,80.0,11384,78.9,80.0,105.8,81.6
2017-02-04,109 台北一,A1 香蕉,85.8,12980,80.9,80.0,80.7,70.9
