Date,TC_Volume(kg),TP_Volume(kg),NTP_Volume(kg),KS_Volume(kg)
2015-01-06,9748,8546,10877,8460
2015-01-07,2634,3288,4129,3760
2015-01-08,9342,4690,5395,3760
2015-01-09,1550,6643,4384,3420
2015-01-10,8554,7298,6936,2890
2015-01-11,15820,5337,3942,2890
2015-01-12,15820,5337,3942,2890
2015-01-13,9855,6423,9848,5170
2015-01-14,3834,6579,3695,3710
2015-01-15,2685,3178,2204,3710
2015-01-16,9881,5132,3585,3710
2015-01-17,22350,8093,12238,4620
2015-01-18,19760,12770,17199,3740
2015-01-19,19760,12770,17199,3740
2015-01-20,27059,9346,13585,3740
2015-01-21,5119,3624,2686,3740
2015-01-22,2531,2683,936,3740
2015-01-23,3913,3025,5231,3740
2015-01-24,8315,3902,4168,3740
2015-01-25,5129,6377,3464,3740
2015-01-26,5129,6377,3464,3740
2015-01-27,23593,5156,3449,3740
2015-01-28,10056,6963,2636,3810
2015-01-29,7075,6885,6475,3010
2015-01-30,16660,7348,7481,4680
2015-01-31,11882,9001,14114,4680
2015-02-01,27495,14089,13932,3070
2015-02-02,27495,14089,13932,3070
2015-02-03,38063,15860,12771,3700
2015-02-04,6797,6965,6002,3790
2015-02-05,8026,6214,88,3790
2015-02-06,4884,2379,9325,3790
2015-02-07,5743,5515,10169,2550
2015-02-08,4701,4671,3680,2930
2015-02-09,4701,4671,3680,2930
2015-02-10,15636,12864,12101,4130
2015-02-11,9212,9114,10285,3950
2015-02-12,9954,6043,9818,3090
2015-02-13,11054,7740,8166,3010
2015-02-14,40005,16266,15935,3010
2015-02-15,36180,20850,16900,6780
2015-02-16,32427,27165,21926,8060
2015-02-17,27682,26279,28263,13850
2015-02-18,6371,6260,6028,4450
2015-02-19,6371,6260,6028,4450
2015-02-20,6371,6260,6028,4450
2015-02-21,6371,6260,6028,4450
2015-02-22,6371,6260,6028,4450
2015-02-23,6371,6260,6028,4450
2015-02-24,105321,27707,44342,10090
2015-02-25,75386,29272,36635,9300
2015-02-26,63725,24157,26427,17470
2015-02-27,63725,24157,26427,17470
2015-02-28,30958,21687,28485,9330
2015-03-01,9297,18138,12123,15950
2015-03-02,9297,18138,12123,15950
2015-03-03,68575,31156,41863,13360
2015-03-04,51289,30617,40433,16940
2015-03-05,23955,20078,25968,11720
2015-03-06,1987,7511,10820,9400
2015-03-07,1987,7511,10820,9400
2015-03-08,1987,7511,10820,9400
2015-03-09,1987,7511,10820,9400
2015-03-10,91061,36862,46747,13590
2015-03-11,29987,22231,32304,9690
2015-03-12,26220,19641,14438,8170
2015-03-13,18522,16119,7106,6680
2015-03-14,38965,20436,20121,7280
2015-03-15,25807,15644,15577,6800
2015-03-16,25807,15644,15577,6800
2015-03-17,70789,40142,55492,14750
2015-03-18,69449,48322,39871,18420
2015-03-19,89925,47931,57828,13760
2015-03-20,70652,31521,58343,6640
2015-03-21,40084,26196,35989,9450
2015-03-22,21955,30893,29965,7750
2015-03-23,21955,30893,29965,7750
2015-03-24,85074,33484,62514,14840
2015-03-25,53197,23691,36683,17050
2015-03-26,49040,21184,25100,18520
2015-03-27,46834,22733,32723,18870
2015-03-28,50582,34576,32169,17740
2015-03-29,41890,25592,30955,16820
2015-03-30,41890,25592,30955,16820
2015-03-31,112065,48211,56691,15440
2015-04-01,97598,42831,61881,22000
2015-04-02,111632,61702,78589,21660
2015-04-03,95082,52164,80704,22560
2015-04-04,88760,52008,45480,19550
2015-04-05,88760,52008,45480,19550
2015-04-06,88760,52008,45480,19550
2015-04-07,143963,60553,81845,10620
2015-04-08,89485,54556,61128,22720
2015-04-09,101522,46674,62395,20810
2015-04-10,72449,46943,35787,13440
2015-04-11,84415,44807,44338,16420
2015-04-12,54149,32540,39405,14720
2015-04-13,54149,32540,39405,14720
2015-04-14,114180,45014,63654,17720
2015-04-15,86578,47373,59125,23300
2015-04-16,91931,57060,70927,18710
2015-04-17,127728,55524,68658,13630
2015-04-18,147021,72870,92863,18250
2015-04-19,112627,65557,82311,14280
2015-04-20,112627,65557,82311,14280
2015-04-21,139311,55490,79490,12840
2015-04-22,74062,36549,41784,14880
2015-04-23,84966,41172,45766,18040
2015-04-24,89789,39958,57778,17780
2015-04-25,113072,50849,71673,17150
2015-04-26,79558,57946,48773,17660
2015-04-27,79558,57946,48773,17660
2015-04-28,142821,70043,76259,24080
2015-04-29,97145,58882,74270,21120
2015-04-30,115203,46849,62020,19940
2015-05-01,126533,54585,75794,17750
2015-05-02,169293,71567,107145,20960
2015-05-03,122949,53190,73882,17850
2015-05-04,122949,53190,73882,17850
2015-05-05,123758,60000,74459,17780
2015-05-06,97732,49288,53411,21570
2015-05-07,93361,42736,55667,17920
2015-05-08,85415,49719,59169,15920
2015-05-09,132567,56581,70119,18500
2015-05-10,95054,61616,58562,16980
2015-05-11,95054,61616,58562,16980
2015-05-12,143190,61252,88268,17800
2015-05-13,108622,52811,59942,21830
2015-05-14,109234,43982,66332,16000
2015-05-15,104070,50577,59702,18460
2015-05-16,169038,71881,87559,22610
2015-05-17,126804,83199,104400,22130
2015-05-18,126804,83199,104400,22130
2015-05-19,201830,73481,96741,20760
2015-05-20,103192,58728,71612,20760
2015-05-21,93289,47561,62704,23260
2015-05-22,56874,35546,44446,23570
2015-05-23,97313,39242,32404,15560
2015-05-24,61479,40101,41045,27240
2015-05-25,61479,40101,41045,27240
2015-05-26,132642,59069,88561,20880
2015-05-27,91027,62495,80706,17620
2015-05-28,107331,61526,85560,16640
2015-05-29,108981,63518,87117,26680
2015-05-30,160379,90508,134788,26370
2015-05-31,153957,129923,152528,27390
2015-06-01,153957,129923,152528,27390
2015-06-02,191233,84626,124481,20080
2015-06-03,102299,74575,84318,21330
2015-06-04,142943,58912,67339,21960
2015-06-05,100992,63285,66618,25100
2015-06-06,127718,71659,72889,20440
2015-06-07,90272,57943,61671,20280
2015-06-08,90272,57943,61671,20280
2015-06-09,140123,61246,69173,25350
2015-06-10,84561,46205,57222,20920
2015-06-11,99721,46415,85091,25510
2015-06-12,95142,37793,65898,20280
2015-06-13,116091,49858,71006,27500
2015-06-14,116644,65504,80136,17520
2015-06-15,116644,65504,80136,17520
2015-06-16,171641,65298,87030,13140
2015-06-17,128258,48332,64483,14670
2015-06-18,109506,52072,53861,13300
2015-06-19,105119,51078,55348,7070
2015-06-20,95618,52873,44529,16400
2015-06-21,95618,52873,44529,16400
2015-06-22,95618,52873,44529,16400
2015-06-23,116346,42244,64202,20500
2015-06-24,101944,40460,59278,20700
2015-06-25,84471,29801,44702,17360
2015-06-26,77737,36380,53273,16880
2015-06-27,84212,40063,55683,16730
2015-06-28,89682,50957,57463,20050
2015-06-29,89682,50957,57463,20050
2015-06-30,155383,52953,80205,28280
2015-07-01,88085,39311,51940,12810
2015-07-02,53406,35802,40979,12660
2015-07-03,68040,45650,42553,16400
2015-07-04,62649,58594,51489,12300
2015-07-05,67935,56804,54252,16720
2015-07-06,67935,56804,54252,16720
2015-07-07,107454,66215,65132,17520
2015-07-08,74535,56078,56141,12540
2015-07-09,48510,40745,43993,8760
2015-07-10,54160,44910,42685,12420
2015-07-11,67252,39810,33809,8600
2015-07-12,55384,44590,45018,12280
2015-07-13,55384,44590,45018,12280
2015-07-14,119349,56497,89433,17830
2015-07-15,109716,55805,72267,16150
2015-07-16,79606,42163,64540,16870
2015-07-17,65449,28575,55487,15320
2015-07-18,50784,26425,33699,13600
2015-07-19,46461,21561,29330,8540
2015-07-20,46461,21561,29330,8540
2015-07-21,55647,24239,57906,11650
2015-07-22,71882,19895,42745,9740
2015-07-23,65001,17939,30760,4030
2015-07-24,54548,13233,30256,20610
2015-07-25,57684,17615,34092,12300
2015-07-26,57963,16129,24318,12750
2015-07-27,57963,16129,24318,12750
2015-07-28,93669,21175,39671,8620
2015-07-29,65873,15818,29838,15050
2015-07-30,63798,15110,30383,4270
2015-07-31,53474,7052,15025,3090
2015-08-01,41110,8414,9837,3630
2015-08-02,27363,13174,8158,3870
2015-08-03,27363,13174,8158,3870
2015-08-04,43955,19552,17459,7640
2015-08-05,41893,13674,6970,13870
2015-08-06,37972,10094,8273,11910
2015-08-07,30169,12199,9077,10520
2015-08-08,48421,7428,2378,4150
2015-08-09,2860,4139,600,6110
2015-08-10,2860,4139,600,6110
2015-08-11,35466,18891,8846,8670
2015-08-12,41730,17127,11958,17630
2015-08-13,32468,20955,14432,8710
2015-08-14,43999,17044,9188,3120
2015-08-15,28214,18459,6940,7690
2015-08-16,26090,13603,5381,9040
2015-08-17,26090,13603,5381,9040
2015-08-18,38656,15371,12153,3170
2015-08-19,30266,11875,4197,3340
2015-08-20,18091,9450,8482,9880
2015-08-21,20878,14153,4836,8370
2015-08-22,28158,14736,5121,7520
2015-08-23,24904,12558,5765,5360
2015-08-24,24904,12558,5765,5360
2015-08-25,37407,25397,17113,3080
2015-08-26,56152,20305,12775,6710
2015-08-27,43195,12416,23869,8420
2015-08-28,19963,19558,6725,13660
2015-08-29,19963,19558,6725,13660
2015-08-30,19963,19558,6725,13660
2015-08-31,19963,19558,6725,13660
2015-09-01,22334,23998,17286,8320
2015-09-02,30322,19737,14920,8450
2015-09-03,31723,13038,12100,5980
2015-09-04,28370,18181,14472,6960
2015-09-05,36342,20647,22776,11870
2015-09-06,17956,19865,16047,3310
2015-09-07,17956,19865,16047,3310
2015-09-08,42953,28378,20086,3410
2015-09-09,43469,14934,8697,6400
2015-09-10,29439,12909,11830,7100
2015-09-11,58973,15940,12830,12770
2015-09-12,34106,23125,19901,13260
2015-09-13,24386,18756,18627,3200
2015-09-14,24386,18756,18627,3200
2015-09-15,35148,16921,9566,3160
2015-09-16,20887,11909,9610,4350
2015-09-17,28602,10078,10974,10270
2015-09-18,19748,8880,8536,6250
2015-09-19,33093,12701,9766,10250
2015-09-20,23499,11471,7523,3730
2015-09-21,23499,11471,7523,3730
2015-09-22,48585,20869,11948,3410
2015-09-23,27589,12702,3760,3600
2015-09-24,33049,12273,11761,8530
2015-09-25,30846,16391,11621,6630
2015-09-26,37025,22839,22303,16210
2015-09-27,17076,12413,8352,16510
2015-09-28,17076,12413,8352,16510
2015-09-29,17076,12413,8352,16510
2015-09-30,2748,3771,2109,6290
2015-10-01,24032,9789,8969,11940
2015-10-02,33315,11335,7043,10790
2015-10-03,36915,17565,10131,6680
2015-10-04,22168,16482,6229,6880
2015-10-05,22168,16482,6229,6880
2015-10-06,26597,22510,14454,11100
2015-10-07,27025,12645,12225,7620
2015-10-08,16447,10542,9156,7680
2015-10-09,23539,11605,8614,7930
2015-10-10,25722,9822,14496,7930
2015-10-11,34583,16368,10480,7200
2015-10-12,34583,16368,10480,7200
2015-10-13,30338,17021,16419,6320
2015-10-14,28446,7831,9935,8220
2015-10-15,23134,5856,6971,4020
2015-10-16,19337,7757,8155,3370
2015-10-17,22960,18026,9498,3340
2015-10-18,6518,8092,5743,7040
2015-10-19,6518,8092,5743,7040
2015-10-20,30017,22605,15451,8260
2015-10-21,26263,15163,7807,4020
2015-10-22,7206,7399,5473,3790
2015-10-23,13037,11724,5706,3340
2015-10-24,23205,15971,11232,3340
2015-10-25,31236,22840,18740,12760
2015-10-26,31236,22840,18740,12760
2015-10-27,53710,26548,27682,12760
2015-10-28,12961,17513,9244,5620
2015-10-29,13718,13186,5313,4780
2015-10-30,18015,14227,7034,4780
2015-10-31,16644,10730,14009,4780
2015-11-01,7748,11272,6544,3550
2015-11-02,7748,11272,6544,3550
2015-11-03,24423,14315,10938,7520
2015-11-04,17645,7532,4050,3850
2015-11-05,13876,9199,7977,3850
2015-11-06,18023,7201,5727,3850
2015-11-07,23587,6161,11737,3760
2015-11-08,9586,7562,5332,3760
2015-11-09,9586,7562,5332,3760
2015-11-10,40000,12557,18826,3730
2015-11-11,45253,14775,16096,3830
2015-11-12,25362,9409,7423,3760
2015-11-13,16948,5853,5777,3760
2015-11-14,12054,5616,4847,3760
2015-11-15,9381,9477,3676,3760
2015-11-16,9381,9477,3676,3760
2015-11-17,17964,11629,9394,3610
2015-11-18,24609,10898,5819,3610
2015-11-19,18330,7570,8441,3610
2015-11-20,12809,11119,4716,3610
2015-11-21,11734,9462,6841,3610
2015-11-22,8415,9043,5276,3610
2015-11-23,8415,9043,5276,3610
2015-11-24,56840,13801,18379,3610
2015-11-25,46105,14564,18993,3610
2015-11-26,23859,12484,13424,3610
2015-11-27,6803,7480,6440,3610
2015-11-28,7056,8224,4748,3180
2015-11-29,1663,9435,3980,3750
2015-11-30,1663,9435,3980,3750
2015-12-01,15947,12380,13855,3750
2015-12-02,12567,8954,6549,3750
2015-12-03,13017,10244,7542,3750
2015-12-04,8160,9033,7138,3080
2015-12-05,15302,6487,5596,3160
2015-12-06,11355,7294,7269,3020
2015-12-07,11355,7294,7269,3020
2015-12-08,19248,6836,9451,3080
2015-12-09,18809,9330,11299,6080
2015-12-10,33177,9093,17490,3080
2015-12-11,49746,8698,5977,6970
2015-12-12,9192,6239,6335,6970
2015-12-13,5437,5044,2419,6970
2015-12-14,5437,5044,2419,6970
2015-12-15,13876,13241,11114,6690
2015-12-16,18338,8473,3810,3260
2015-12-17,8877,5248,3525,3260
2015-12-18,5624,5812,4225,3190
2015-12-19,5595,9386,4792,3190
2015-12-20,2753,5201,2578,3340
2015-12-21,2753,5201,2578,3340
2015-12-22,18481,6334,7493,3240
2015-12-23,26020,8276,8774,6320
2015-12-24,31841,15376,17928,6520
2015-12-25,24802,8147,15157,3160
2015-12-26,11174,8565,1373,3160
2015-12-27,1930,6176,1945,3160
2015-12-28,1930,6176,1945,3160
2015-12-29,9025,9495,9228,6430
2015-12-30,2807,7730,3951,6430
2015-12-31,12545,6186,3560,6430
2016-01-01,12287,5975,9420,3300
2016-01-02,2915,4685,6402,3300
2016-01-03,4486,5128,3731,3340
2016-01-04,4486,5128,3731,3340
2016-01-05,17837,7321,6083,3400
2016-01-06,15779,8790,11580,3400
2016-01-07,12123,5922,9654,3400
2016-01-08,23108,11575,17339,6170
2016-01-09,28214,14924,19419,6490
2016-01-10,20046,11143,6622,6480
2016-01-11,20046,11143,6622,6480
2016-01-12,13795,9630,9342,6480
2016-01-13,5470,5350,6806,3020
2016-01-14,8025,6957,5548,3020
2016-01-15,7851,6623,4508,3340
2016-01-16,8067,7909,7309,3280
2016-01-17,1886,3624,7401,3240
2016-01-18,1886,3624,7401,3240
2016-01-19,22499,8698,13013,6580
2016-01-20,8261,9436,7308,6880
2016-01-21,20444,8414,11624,6880
2016-01-22,33362,19113,16897,6710
2016-01-23,32356,21384,23031,6710
2016-01-24,19194,11938,8292,6710
2016-01-25,19194,11938,8292,6710
2016-01-26,7908,2259,5870,6710
2016-01-27,7201,9134,8696,3760
2016-01-28,20172,9277,10050,3340
2016-01-29,13318,7048,5013,7700
2016-01-30,14624,8499,9737,7700
2016-01-31,8950,8360,5411,3450
2016-02-01,10598,12910,12874,6890
2016-02-02,46466,12650,14645,10190
2016-02-03,16993,22228,29333,8370
2016-02-04,38459,30098,26257,13190
2016-02-05,56373,27439,37983,6040
2016-02-06,40862,25426,27304,7670
2016-02-07,6806,7005,9428,7200
2016-02-08,6806,7005,9428,7200
2016-02-09,6806,7005,9428,7200
2016-02-10,6806,7005,9428,7200
2016-02-11,6806,7005,9428,7200
2016-02-12,6806,7005,9428,7200
2016-02-13,91090,39190,59127,13250
2016-02-14,63136,37266,41842,7900
2016-02-15,63136,37266,41842,7900
2016-02-16,63136,37266,41842,7900
2016-02-17,82700,28189,35323,16510
2016-02-18,16007,21789,29729,7530
2016-02-19,47216,18573,30058,7290
2016-02-20,42293,29481,58642,10870
2016-02-21,45360,44090,47392,13400
2016-02-22,45360,44090,47392,13400
2016-02-23,45360,44090,47392,13400
2016-02-24,45360,44090,47392,13400
2016-02-25,29272,30270,40745,12360
2016-02-26,22573,15977,31721,11750
2016-02-27,42925,21391,18011,8260
2016-02-28,22410,16718,12616,8440
2016-02-29,22410,16718,12616,8440
2016-03-01,41549,16937,24689,16320
2016-03-02,20628,16335,20562,15360
2016-03-03,21045,20065,22701,8900
2016-03-04,23874,20463,27627,17800
2016-03-05,37437,18672,37872,13360
2016-03-06,29550,23840,32372,8900
2016-03-07,29550,23840,32372,8900
2016-03-08,100536,48225,65987,19740
2016-03-09,81420,43876,60920,12650
2016-03-10,49307,20742,38034,11750
2016-03-11,18377,18445,25048,11750
2016-03-12,16241,16610,8396,15660
2016-03-13,31645,17619,17794,11750
2016-03-14,31645,17619,17794,11750
2016-03-15,60626,28256,38532,17260
2016-03-16,42130,21005,32372,7740
2016-03-17,56114,18625,34637,12240
2016-03-18,26936,21421,30439,16320
2016-03-19,65314,29676,34124,21490
2016-03-20,41071,42849,40404,20180
2016-03-21,41071,42849,40404,20180
2016-03-22,157312,76877,92443,27710
2016-03-23,88536,55034,79671,31080
2016-03-24,48875,25219,46610,16710
2016-03-25,24234,23126,42725,16710
2016-03-26,43260,26223,25318,32870
2016-03-27,34957,38485,38471,16920
2016-03-28,34957,38485,38471,16920
2016-03-29,110356,69927,87729,22720
2016-03-30,89973,67386,74543,14820
2016-03-31,87534,70404,66652,14480
2016-04-01,80596,73581,68832,15840
2016-04-02,108434,72565,85289,20400
2016-04-03,70380,63187,74682,30940
2016-04-04,70380,63187,74682,30940
2016-04-05,70380,63187,74682,30940
2016-04-06,217404,90680,128337,36090
2016-04-07,147464,84185,128554,26370
2016-04-08,110269,59406,91282,31510
2016-04-09,117887,51662,87014,31510
2016-04-10,74197,67749,68770,26640
2016-04-11,74197,67749,68770,26640
2016-04-12,148722,70193,101784,19240
2016-04-13,91895,56899,75717,18970
2016-04-14,93369,40239,68246,17820
2016-04-15,45909,41364,36558,18670
2016-04-16,111442,33394,48206,21300
2016-04-17,67826,49100,64414,18680
2016-04-18,67826,49100,64414,18680
2016-04-19,193782,74101,119423,34070
2016-04-20,174846,93618,131305,26800
2016-04-21,164808,80526,99758,26310
2016-04-22,115664,52486,69142,20980
2016-04-23,115423,67903,93109,20980
2016-04-24,114532,78192,82605,28420
2016-04-25,114532,78192,82605,28420
2016-04-26,189943,102943,128532,31060
2016-04-27,136352,78817,94830,19980
2016-04-28,148394,65963,89093,31790
2016-04-29,118929,68479,86383,27880
2016-04-30,113955,78606,101629,25280
2016-05-01,99744,76734,92362,29030
2016-05-02,99744,76734,92362,29030
2016-05-03,180073,82367,126651,27260
2016-05-04,154411,77490,95294,20030
2016-05-05,152086,68074,104669,29510
2016-05-06,176904,87532,127377,29130
2016-05-07,162267,71456,94872,28190
2016-05-08,103228,61027,71802,24140
2016-05-09,103228,61027,71802,24140
2016-05-10,163578,69622,98764,19540
2016-05-11,134880,67012,80586,24900
2016-05-12,128550,49731,85196,21430
2016-05-13,114353,43490,65766,21260
2016-05-14,116733,51817,98044,13450
2016-05-15,91920,52688,67150,21060
2016-05-16,91920,52688,67150,21060
2016-05-17,142337,69803,89493,20830
2016-05-18,109327,50673,64457,20010
2016-05-19,130737,52660,82747,16720
2016-05-20,155697,60049,89411,18150
2016-05-21,128902,57094,83466,19430
2016-05-22,89900,55419,53521,15930
2016-05-23,89900,55419,53521,15930
2016-05-24,104530,53717,60615,19580
2016-05-25,94547,47318,62620,9580
2016-05-26,72239,37491,71430,20080
2016-05-27,59230,41686,53922,13700
2016-05-28,104672,36944,61456,12580
2016-05-29,75716,36424,47052,13160
2016-05-30,75716,36424,47052,13160
2016-05-31,125556,45599,54682,14570
2016-06-01,81571,33828,35167,11120
2016-06-02,74082,30558,36195,13900
2016-06-03,92944,29993,56199,13900
2016-06-04,126727,42515,55396,13900
2016-06-05,88116,32223,54531,18310
2016-06-06,88116,32223,54531,18310
2016-06-07,111540,41412,46449,18310
2016-06-08,74627,37888,51146,12180
2016-06-09,90452,50045,53157,12180
2016-06-10,90452,50045,53157,12180
2016-06-11,90452,50045,53157,12180
2016-06-12,89156,43622,66208,9260
2016-06-13,89156,43622,66208,9260
2016-06-14,117333,38535,54164,13900
2016-06-15,98598,31177,50626,16680
2016-06-16,90006,41172,46023,13900
2016-06-17,125607,40351,74510,21520
2016-06-18,122502,59572,91878,19080
2016-06-19,103771,49295,58324,7350
2016-06-20,103771,49295,58324,7350
2016-06-21,86494,40615,56736,7350
2016-06-22,69419,30811,41458,10470
2016-06-23,69691,29539,27093,15710
2016-06-24,66624,34543,34226,13080
2016-06-25,89019,34366,33500,14820
2016-06-26,51930,38923,26642,12440
2016-06-27,51930,38923,26642,12440
2016-06-28,94319,40022,54677,13340
2016-06-29,59185,28425,38049,12440
2016-06-30,54632,26010,41674,14520
2016-07-01,66975,23671,42036,12440
2016-07-02,102512,38768,58611,15550
2016-07-03,77305,51619,73120,12720
2016-07-04,77305,51619,73120,12720
2016-07-05,103054,51398,72112,14630
2016-07-06,33593,39195,62320,14630
2016-07-07,83824,38998,41791,13190
2016-07-08,55444,30506,41473,4940
2016-07-09,10013,28285,17755,9540
2016-07-10,48612,40912,48716,12200
2016-07-11,48612,40912,48716,12200
2016-07-12,132429,58447,99910,17920
2016-07-13,92273,53651,91773,16450
2016-07-14,74535,55437,84547,14340
2016-07-15,64090,57705,78615,14330
2016-07-16,88102,60309,102373,21510
2016-07-17,108371,69811,84361,18240
2016-07-18,108371,69811,84361,18240
2016-07-19,109433,54190,64448,14460
2016-07-20,45835,31941,38860,14460
2016-07-21,66263,31241,53123,10750
2016-07-22,58222,30602,45802,16140
2016-07-23,75673,31703,45216,16140
2016-07-24,62262,33765,34080,12110
2016-07-25,62262,33765,34080,12110
2016-07-26,73037,25184,44823,16140
2016-07-27,67645,23532,29314,16150
2016-07-28,63465,16313,17736,10380
2016-07-29,41519,13650,15092,12180
2016-07-30,55438,22644,19771,10740
2016-07-31,60423,18882,14452,10410
2016-08-01,60423,18882,14452,10410
2016-08-02,93224,29667,21705,12440
2016-08-03,62275,16470,12365,9330
2016-08-04,33362,15381,11022,8340
2016-08-05,22513,14968,8383,8340
2016-08-06,38764,19710,5478,6590
2016-08-07,28691,14986,2645,8800
2016-08-08,28691,14986,2645,8800
2016-08-09,45098,23161,12015,7980
2016-08-10,31145,14098,4406,5400
2016-08-11,30127,10062,4237,4560
2016-08-12,22529,7289,3952,4560
2016-08-13,32362,11694,5503,6840
2016-08-14,35867,10164,2909,6840
2016-08-15,35867,10164,2909,6840
2016-08-16,81775,29508,13720,4740
2016-08-17,28201,21364,10912,4340
2016-08-18,28201,21364,10912,4340
2016-08-19,28201,21364,10912,4340
2016-08-20,27797,22375,7493,3620
2016-08-21,11329,13539,5225,5700
2016-08-22,11329,13539,5225,5700
2016-08-23,44349,17302,8478,9570
2016-08-24,22644,7042,5109,6230
2016-08-25,22822,8951,3363,5410
2016-08-26,24654,4782,1324,8320
2016-08-27,26213,9920,4031,8810
2016-08-28,17373,8023,1908,5890
2016-08-29,17373,8023,1908,5890
2016-08-30,45093,10868,9833,5890
2016-08-31,34114,13315,7612,5570
2016-09-01,26326,8568,5823,4850
2016-09-02,17517,6579,2742,5570
2016-09-03,26500,9242,2185,5570
2016-09-04,14946,7633,3322,5050
2016-09-05,14946,7633,3322,5050
2016-09-06,26976,17207,7600,2280
2016-09-07,14799,10314,4053,4960
2016-09-08,17786,9293,6234,2280
2016-09-09,15057,6576,8233,4560
2016-09-10,29433,9073,7955,4560
2016-09-11,10319,13055,4301,6820
2016-09-12,10319,13055,4301,6820
2016-09-13,45057,25554,22813,6840
2016-09-14,47664,29035,13508,4560
2016-09-15,14815,12150,7437,2700
2016-09-16,14815,12150,7437,2700
2016-09-17,14815,12150,7437,2700
2016-09-18,9061,13112,4662,8360
2016-09-19,9061,13112,4662,8360
2016-09-20,47372,18598,15141,8590
2016-09-21,25145,14775,11007,8900
2016-09-22,33354,14225,8349,5250
2016-09-23,23811,10959,5307,7870
2016-09-24,31499,10888,10411,7870
2016-09-25,18590,7003,6655,8340
2016-09-26,18590,7003,6655,8340
2016-09-27,40057,8652,10326,15250
2016-09-28,5468,3906,1173,5890
2016-09-29,2503,5123,1788,11460
2016-09-30,44881,10541,7137,13660
2016-10-01,55922,12474,10288,11770
2016-10-02,32365,12940,12013,10450
2016-10-03,32365,12940,12013,10450
2016-10-04,16022,20321,13217,10650
2016-10-05,44898,18392,8721,11020
2016-10-06,21547,16865,11323,7100
2016-10-07,22278,12916,12778,11830
2016-10-08,43764,14869,15398,6240
2016-10-09,27668,13883,10050,6220
2016-10-10,27668,13883,10050,6220
2016-10-11,35801,15819,15319,7900
2016-10-12,31162,17777,8751,6230
2016-10-13,35304,19891,16156,6230
2016-10-14,51182,25080,36171,6230
2016-10-15,37505,20675,20925,9700
2016-10-16,22186,12826,5796,10820
2016-10-17,22186,12826,5796,10820
2016-10-18,49011,16636,15150,6730
2016-10-19,27031,15206,10422,3550
2016-10-20,24123,9758,9761,3690
2016-10-21,16145,13263,10701,7100
2016-10-22,32870,12249,8881,3550
2016-10-23,10904,10536,6385,6260
2016-10-24,10904,10536,6385,6260
2016-10-25,40905,19026,14511,3130
2016-10-26,22639,10623,11471,2790
2016-10-27,20553,10390,11134,3130
2016-10-28,36195,9253,12841,3550
2016-10-29,44552,14849,17876,7100
2016-10-30,42950,19000,12870,7100
2016-10-31,42950,19000,12870,7100
2016-11-01,49698,18681,9334,18810
2016-11-02,14412,9300,3370,18810
2016-11-03,19473,11135,4753,25640
2016-11-04,18576,18234,8901,29970
2016-11-05,26553,10922,9059,19270
2016-11-06,16728,9726,9475,28990
2016-11-07,16728,9726,9475,28990
2016-11-08,46324,16715,15789,32060
2016-11-09,33776,10890,12438,33430
2016-11-10,22110,10692,10159,21960
2016-11-11,39644,10354,12690,24730
2016-11-12,49339,12544,18065,35000
2016-11-13,44746,17265,26956,31500
2016-11-14,44746,17265,26956,31500
2016-11-15,26771,12206,19179,19950
2016-11-16,12464,10977,8040,19950
2016-11-17,23555,10806,15478,21000
2016-11-18,18805,13185,12157,24740
2016-11-19,21449,13906,11693,28440
2016-11-20,16917,17124,11619,28430
2016-11-21,16917,17124,11619,28430
2016-11-22,26449,15197,16685,26020
2016-11-23,14635,8587,9346,24370
2016-11-24,8960,5448,5132,21800
2016-11-25,23622,6923,10796,30520
2016-11-26,36800,11420,13661,25700
2016-11-27,41866,14311,23211,30520
2016-11-28,41866,14311,23211,30520
2016-11-29,34706,17341,17519,17440
2016-11-30,18005,12363,8683,25160
2016-12-01,6174,9668,5702,25160
2016-12-02,7293,12104,10019,7900
2016-12-03,30088,13806,12491,15380
2016-12-04,9109,16983,6192,17440
2016-12-05,9109,16983,6192,17440
2016-12-06,44198,19585,15539,13080
2016-12-07,24295,12553,8685,13080
2016-12-08,14327,8317,6641,12140
2016-12-09,12882,8677,8771,13080
2016-12-10,25971,13324,15111,13080
2016-12-11,26557,17156,26314,18760
2016-12-12,26557,17156,26314,18760
2016-12-13,47665,18456,16908,13080
2016-12-14,17140,9657,14190,15020
2016-12-15,4083,4985,5231,15020
2016-12-16,13900,5845,7374,12620
2016-12-17,14070,8945,5912,12190
2016-12-18,5509,6357,4662,16250
2016-12-19,5509,6357,4662,16250
2016-12-20,18374,14546,9410,8120
2016-12-21,13281,13020,6257,12200
2016-12-22,12509,10151,5788,8130
2016-12-23,24248,11218,7010,8120
2016-12-24,15241,9840,7645,8130
2016-12-25,14703,6900,7403,8120
2016-12-26,14703,6900,7403,8120
2016-12-27,36831,19573,17716,12190
2016-12-28,33765,18781,14440,16260
2016-12-29,23612,9036,8921,12540
2016-12-30,11292,4101,8190,8800
2016-12-31,4895,5612,8798,8800
2017-01-01,3186,6858,10044,14840
2017-01-02,3186,6858,10044,14840
2017-01-03,19168,12193,8441,11090
2017-01-04,20780,9609,10985,11670
2017-01-05,18034,8863,10935,11090
2017-01-06,11461,6969,8616,11090
2017-01-07,24209,12008,12011,14780
2017-01-08,9160,8388,7288,12500
