日期,Market,Product,High price,Mid price,Low price,Average price,Volume(kg),Price change rate,Volume change rate,StnPres,SeaPres,StnPresMax,StnPresMin,Temperature,T Max,T Min,Td dew point,RH,RHMin,WS,WD,WSGust,WDGust,Precp,PrecpHour,PrecpMax10,PrecpMax60,SunShine,SunShineRate,GloblRad,VisbMean,EvapA,UVI Max,Cloud Amount
2015-12-12,400 台中市,A1 香蕉,52.7,41.7,25.8,42.0,22679,-0.05,-0.2,904.0,1535.4,905.5,902.3,17.1,23.3,13.4,13.8,81,57,1.2,100,6.5,260,0.0,0.0,0.0,0.0,4.9,46.1,12.95,10.2,2.2,5,8.0
2015-12-13,400 台中市,A1 香蕉,55.0,46.8,29.3,46.3,22860,0.1,0.01,903.9,1536.6,905.2,902.9,18.2,23.5,14.1,12.3,69,51,1.1,310,3.2,30,0.0,0.0,0.0,0.0,9.2,86.5,14.7,23.5,1.6,5,1.5
2015-12-14,400 台中市,A1 香蕉,55.0,46.8,29.3,46.3,22860,0.0,0.0,903.1,1530.5,904.4,901.5,18.9,24.5,15.3,12.3,66,45,1.4,360,4.4,290,0.0,0.0,0.0,0.0,9.6,90.3,14.81,25.0,1.9,5,0.2
2015-12-15,400 台中市,A1 香蕉,56.3,42.4,27.5,46.0,29922,-0.01,0.31,902.9,1526.2,904.4,901.2,17.0,22.2,12.6,13.0,78,58,1.4,300,4.5,180,0.0,0.0,0.0,0.0,9.6,90.4,14.78,20.5,2.1,5,2.8
2015-12-16,400 台中市,A1 香蕉,55.0,47.0,29.4,45.2,31425,-0.02,0.05,904.2,1531.4,905.4,902.9,12.2,14.6,9.9,11.6,97,90,0.8,100,4.5,180,0.0,0.0,0.0,0.0,0.0,0.0,4.81,0.1,0.6,2,2.8
2015-12-17,400 台中市,A1 香蕉,55.0,44.3,26.0,47.4,10261,0.05,-0.67,906.4,1547.4,908.4,904.3,11.4,15.9,9.2,9.3,87,74,0.9,290,5.2,290,0.0,0.0,0.0,0.0,4.3,40.5,11.04,4.3,1.5,5,6.0
2015-12-18,400 台中市,A1 香蕉,55.0,47.8,32.0,46.7,17803,-0.01,0.74,909.0,1570.7,910.9,907.5,11.3,14.7,10.0,8.8,84,74,1.0,360,4.4,280,0.0,0.0,0.0,0.0,0.3,2.8,5.54,4.0,0.8,3,8.7
2015-12-19,400 台中市,A1 香蕉,55.6,44.6,28.0,45.2,22350,-0.03,0.26,909.0,1575.3,910.2,907.3,14.4,19.8,9.8,8.8,70,46,0.9,260,4.7,280,0.0,0.0,0.0,0.0,9.5,89.5,15.04,16.3,1.3,5,0.8
2015-12-20,400 台中市,A1 香蕉,55.7,46.6,29.3,46.0,22305,0.02,0.0,908.4,1574.5,909.7,906.8,15.9,19.2,12.4,9.3,65,44,1.3,330,7.2,140,0.0,0.7,0.0,0.0,1.0,9.4,7.67,28.3,-1.1,3,7.5
2015-12-21,400 台中市,A1 香蕉,55.7,46.6,29.3,46.0,22305,0.0,0.0,908.7,1580.4,910.5,907.1,18.0,20.7,15.7,10.7,63,54,1.0,190,6.1,220,0.0,0.0,0.0,0.0,1.6,15.1,0.39,27.2,-1.2,3,9.0
2015-12-22,400 台中市,A1 香蕉,57.7,48.1,29.9,47.2,41596,0.03,0.86,907.9,1576.5,910.5,906.2,19.4,25.0,15.9,14.8,75,58,1.3,210,4.4,280,0.0,0.5,0.0,0.0,9.6,90.4,0.0,18.7,2.3,5,3.7
2015-12-23,400 台中市,A1 香蕉,55.0,47.6,29.4,45.8,31035,-0.03,-0.25,906.7,1564.0,908.6,905.2,18.9,25.9,15.4,15.2,80,63,1.0,200,3.4,310,0.0,0.0,0.0,0.0,6.1,57.5,0.0,13.2,2.2,5,4.5
2015-12-24,400 台中市,A1 香蕉,57.8,47.7,30.8,48.0,34737,0.05,0.12,905.5,1553.3,907.2,904.2,18.9,23.9,16.9,15.9,83,69,1.0,330,3.6,280,0.0,0.0,0.0,0.0,2.6,24.5,0.0,8.0,1.0,3,7.7
2015-12-25,400 台中市,A1 香蕉,55.9,47.6,29.4,46.1,30110,-0.04,-0.13,905.5,1551.7,906.8,904.3,17.4,18.8,16.0,15.5,89,79,0.7,180,3.9,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.4,1,9.7
2015-12-26,400 台中市,A1 香蕉,57.6,46.5,27.1,46.2,25833,0.0,-0.14,906.2,1554.2,908.3,904.2,15.5,18.4,14.3,14.3,92,81,1.2,160,5.3,260,0.0,0.0,0.0,0.0,0.1,0.9,0.0,3.6,0.7,2,9.5
2015-12-27,400 台中市,A1 香蕉,57.0,48.3,30.0,46.7,16500,0.01,-0.36,908.2,1572.8,910.0,906.5,15.7,19.6,13.9,13.5,87,67,1.1,340,5.3,130,2.0,2.0,1.0,1.5,1.0,9.4,0.0,15.0,-0.7,3,9.0
2015-12-28,400 台中市,A1 香蕉,57.0,48.3,30.0,46.7,16500,0.0,0.0,909.8,1586.1,911.1,908.1,15.2,20.0,13.1,13.5,90,73,1.2,170,5.0,170,0.0,0.0,0.0,0.0,6.1,57.4,0.0,9.9,1.6,3,5.4
2015-12-29,400 台中市,A1 香蕉,58.4,45.6,27.5,45.8,25572,-0.02,0.55,910.1,1586.5,912.0,908.6,13.8,18.9,11.5,11.2,85,70,1.2,90,5.3,290,0.0,0.0,0.0,0.0,4.2,39.5,1.87,6.5,2.2,4,6.3
2015-12-30,400 台中市,A1 香蕉,57.4,46.7,29.3,45.6,24660,0.0,-0.04,909.1,1578.1,910.5,906.9,14.6,19.4,11.0,11.3,81,68,1.4,150,4.8,140,0.0,0.0,0.0,0.0,3.9,36.7,10.14,9.8,0.7,4,8.3
2015-12-31,400 台中市,A1 香蕉,60.0,50.6,30.0,48.0,12991,0.05,-0.47,909.7,1587.3,910.9,908.3,16.6,21.4,13.4,11.3,71,56,1.2,280,5.4,140,0.0,0.0,0.0,0.0,8.9,83.6,15.0,21.7,1.0,5,3.3
2016-01-01,400 台中市,A1 香蕉,60.0,47.7,30.0,46.9,16605,-0.02,0.28,910.3,1594.2,911.8,908.8,16.4,22.1,13.8,12.0,75,63,0.8,320,4.2,270,0.0,0.0,0.0,0.0,9.6,90.2,14.33,24.2,1.9,5,4.3
2016-01-02,400 台中市,A1 香蕉,58.7,47.6,28.7,47.2,21570,0.01,0.3,908.9,1578.9,910.5,907.1,15.6,20.4,13.6,11.4,77,58,1.6,320,5.2,180,2.0,4.0,0.5,1.5,1.9,17.8,6.52,21.2,-1.4,3,8.0
2016-01-03,400 台中市,A1 香蕉,57.8,46.5,29.3,47.8,20565,0.01,-0.05,907.2,1562.4,908.7,904.9,15.4,16.4,13.9,14.2,93,86,1.5,360,4.9,70,52.5,19.1,2.0,8.5,0.0,0.0,0.5,3.9,-0.6,1,10.0
2016-01-04,400 台中市,A1 香蕉,57.8,46.5,29.3,47.8,20565,0.0,0.0,906.7,1560.7,908.4,905.7,17.3,19.4,15.6,16.8,97,89,1.0,10,4.7,90,27.5,11.0,5.5,18.5,0.0,0.0,3.27,5.1,-0.6,2,10.0
2016-01-05,400 台中市,A1 香蕉,58.8,47.8,27.6,46.4,27113,-0.03,0.32,905.3,1549.7,906.5,903.9,18.2,23.6,15.0,15.9,87,63,1.2,320,4.8,320,0.0,0.0,0.0,0.0,4.6,43.1,11.97,10.0,-1.5,5,7.2
2016-01-06,400 台中市,A1 香蕉,58.6,46.3,28.7,45.5,24315,-0.02,-0.1,905.2,1545.6,907.4,903.8,16.0,18.7,14.1,14.3,90,74,1.2,130,6.9,340,25.0,4.0,4.0,12.5,1.8,16.9,4.45,15.9,-1.2,3,6.6
2016-01-07,400 台中市,A1 香蕉,55.6,45.9,30.3,48.1,19492,0.06,-0.2,906.2,1553.5,908.0,905.1,15.4,21.0,11.0,13.0,86,65,1.2,340,6.6,310,0.0,0.0,0.0,0.0,5.8,54.3,11.95,25.3,-1.7,4,5.0
2016-01-08,400 台中市,A1 香蕉,55.0,47.5,28.2,47.7,18842,-0.01,-0.03,905.5,1544.3,907.5,903.4,13.3,16.6,10.6,11.5,89,76,1.4,120,6.8,270,9.5,6.8,1.0,3.0,0.5,4.7,5.46,17.7,1.4,2,9.7
2016-01-09,400 台中市,A1 香蕉,58.3,45.3,26.9,46.4,39585,-0.03,1.1,906.3,1553.0,907.7,904.6,15.0,20.7,10.9,11.3,80,58,1.1,350,7.7,280,0.0,0.0,0.0,0.0,9.3,86.9,15.36,13.4,2.0,5,5.8
2016-01-10,400 台中市,A1 香蕉,58.2,48.3,31.5,47.6,29565,0.03,-0.25,905.4,1547.1,907.4,903.4,16.3,22.1,12.0,9.9,66,51,1.1,80,4.5,180,0.0,0.0,0.0,0.0,5.6,52.3,10.97,15.3,1.7,4,9.0
2016-01-11,400 台中市,A1 香蕉,58.2,48.3,31.5,47.6,29565,0.0,0.0,903.4,1526.3,905.0,901.7,14.3,16.6,12.3,11.6,85,59,1.8,170,7.2,270,13.0,8.0,1.5,5.0,0.0,0.0,0.4,7.4,-0.3,1,10.0
2016-01-12,400 台中市,A1 香蕉,57.5,45.5,29.4,46.2,41298,-0.03,0.4,904.3,1533.8,905.7,902.7,14.7,20.0,12.5,13.2,91,71,1.1,260,7.3,220,3.5,1.1,2.0,3.5,2.1,19.6,6.51,10.5,-0.6,4,7.5
2016-01-13,400 台中市,A1 香蕉,58.6,47.9,34.5,48.6,18632,0.05,-0.55,904.6,1534.0,905.8,902.6,12.1,14.5,10.2,11.8,98,88,0.8,20,3.9,260,2.5,5.6,0.5,1.0,0.1,0.9,4.98,1.8,-0.6,3,10.0
2016-01-14,400 台中市,A1 香蕉,58.5,47.3,32.2,47.7,18255,-0.02,-0.02,904.6,1531.1,906.6,902.3,11.8,15.8,9.6,10.2,90,62,0.9,240,5.3,220,0.0,0.0,0.0,0.0,3.9,36.3,7.64,11.9,-0.8,3,8.5
2016-01-15,400 台中市,A1 香蕉,55.8,48.9,32.5,47.5,16970,0.0,-0.07,902.7,1514.7,904.0,900.9,11.7,14.0,9.2,7.4,75,55,1.6,60,5.7,90,13.0,14.8,1.5,5.5,0.0,0.0,1.21,11.0,-0.5,1,10.0
2016-01-16,400 台中市,A1 香蕉,55.0,44.9,25.6,45.9,31469,-0.03,0.85,901.8,1510.1,903.9,899.7,15.5,20.9,10.8,11.5,77,63,1.3,10,5.3,160,0.5,0.5,0.5,0.5,4.5,41.7,11.91,16.3,-2.4,5,7.5
2016-01-17,400 台中市,A1 香蕉,55.0,48.1,31.2,47.7,14520,0.04,-0.54,898.5,1480.6,900.7,896.7,14.4,18.3,12.8,12.5,89,69,2.1,170,12.5,180,41.0,10.1,5.5,15.5,0.1,0.9,1.3,3.5,-0.2,1,10.0
2016-01-18,400 台中市,A1 香蕉,55.0,48.1,31.2,47.7,14520,0.0,0.0,902.0,1510.0,904.9,899.0,13.2,17.5,11.5,11.5,90,73,1.1,320,4.3,180,0.0,0.0,0.0,0.0,2.5,23.1,9.83,12.9,0.9,3,7.4
2016-01-19,400 台中市,A1 香蕉,55.0,43.8,28.3,47.0,30961,-0.01,1.13,906.0,1547.1,908.0,904.0,13.3,18.3,11.0,11.1,87,72,0.9,330,3.7,350,0.0,0.0,0.0,0.0,2.9,26.8,9.5,13.5,0.9,5,8.2
2016-01-20,400 台中市,A1 香蕉,55.0,47.6,31.4,47.4,26161,0.01,-0.16,906.5,1554.2,909.1,903.9,14.9,19.9,11.6,11.6,81,64,1.3,150,5.5,280,0.0,0.5,0.0,0.0,4.4,40.6,11.49,13.7,-1.6,5,8.7
2016-01-21,400 台中市,A1 香蕉,55.0,46.1,32.7,47.6,18561,0.0,-0.29,904.2,1536.3,906.3,902.6,16.7,21.2,13.1,13.2,80,63,1.2,280,5.2,20,0.5,0.2,0.5,0.5,4.2,38.7,8.77,7.0,-0.9,4,8.0
2016-01-22,400 台中市,A1 香蕉,56.8,48.5,30.0,47.1,19365,-0.01,0.04,903.6,1530.9,905.8,901.6,15.9,20.7,12.4,14.0,89,76,1.2,160,8.0,290,3.5,3.7,0.5,2.0,2.1,19.3,7.76,6.0,-0.5,4,8.8
2016-01-23,400 台中市,A1 香蕉,55.7,48.1,32.6,47.7,37768,0.01,0.95,905.7,1541.1,908.8,903.3,9.2,13.2,5.0,9.2,100,97,1.7,170,8.5,280,31.5,21.1,2.0,6.5,0.0,0.0,0.12,0.1,-0.1,1,8.8
2016-01-24,400 台中市,A1 香蕉,55.0,48.4,32.1,47.2,25500,-0.01,-0.32,911.1,1575.3,913.1,907.7,2.5,5.5,0.7,2.3,99,88,2.1,210,8.8,160,18.0,19.5,1.0,3.0,0.0,0.0,0.82,2.6,-0.1,1,10.0
2016-01-25,400 台中市,A1 香蕉,55.0,48.4,32.1,47.2,25500,0.0,0.0,911.3,1579.2,912.9,910.0,6.5,12.8,1.7,4.6,88,70,0.7,340,3.4,180,0.0,0.0,0.0,0.0,6.5,59.6,14.01,23.4,0.9,6,6.0
2016-01-26,400 台中市,A1 香蕉,56.8,44.1,27.8,47.7,32409,0.01,0.27,910.4,1581.5,912.6,908.4,11.3,17.5,6.1,6.4,73,60,1.3,310,4.8,170,0.0,0.0,0.0,0.0,10.0,91.6,16.5,21.0,2.0,6,4.0
2016-01-27,400 台中市,A1 香蕉,60.0,47.9,29.0,48.6,16395,0.02,-0.49,909.1,1576.4,910.7,907.3,13.8,17.1,11.2,8.4,70,57,1.3,310,5.2,10,0.0,0.3,0.0,0.0,0.4,3.7,5.38,18.2,-1.0,2,9.3
2016-01-28,400 台中市,A1 香蕉,60.0,47.3,30.0,48.2,13755,-0.01,-0.16,906.5,1555.7,909.4,902.9,15.2,19.7,12.7,13.4,90,60,2.0,100,7.9,280,7.0,8.5,0.5,2.0,0.0,0.0,4.75,6.7,-0.3,3,10.0
2016-01-29,400 台中市,A1 香蕉,59.2,44.7,29.3,50.0,14190,0.04,0.03,905.1,1540.8,907.3,903.6,14.0,16.9,12.3,13.3,95,72,2.1,130,8.1,320,55.0,15.8,4.5,12.0,0.1,0.9,0.69,3.8,-0.1,1,7.0
2016-01-30,400 台中市,A1 香蕉,59.4,45.4,27.4,46.6,19331,-0.07,0.36,905.9,1548.7,907.2,904.1,14.7,18.6,12.5,13.8,95,79,1.4,10,8.2,330,21.0,9.6,3.0,9.5,0.6,5.5,5.87,8.4,-0.2,3,9.3
2016-01-31,400 台中市,A1 香蕉,60.0,48.6,30.0,48.6,25085,0.04,0.3,905.9,1549.6,908.0,903.3,15.1,21.7,11.5,13.5,91,70,1.0,330,6.0,280,0.0,0.0,0.0,0.0,8.2,74.6,16.57,18.4,1.1,7,0.8
2016-02-01,400 台中市,A1 香蕉,58.3,52.5,30.0,51.0,8724,0.05,-0.65,905.3,1543.5,906.8,903.4,14.7,21.3,12.3,12.9,89,73,1.2,220,5.2,220,2.5,2.2,1.0,1.5,3.9,35.4,12.55,13.2,-2.2,6,7.8
2016-02-02,400 台中市,A1 香蕉,57.1,42.4,26.2,47.4,26555,-0.07,2.04,905.7,1545.2,907.3,904.4,12.8,14.3,11.5,12.5,98,87,0.9,200,4.3,220,12.5,7.7,2.5,6.5,0.0,0.0,3.2,0.6,-0.3,2,10.0
2016-02-03,400 台中市,A1 香蕉,58.4,50.0,33.1,47.6,22110,0.0,-0.17,906.6,1551.9,908.3,905.1,12.9,18.4,11.0,11.5,92,75,0.9,220,4.4,280,0.0,0.0,0.0,0.0,2.8,25.3,10.89,3.9,1.5,6,8.5
2016-02-04,400 台中市,A1 香蕉,57.2,45.0,29.8,49.2,22915,0.03,0.04,906.1,1548.9,908.3,904.3,14.0,16.9,12.6,11.1,83,69,1.2,110,5.1,140,4.5,3.6,1.0,2.5,0.4,3.6,4.93,9.4,-0.5,3,8.8
2016-02-05,400 台中市,A1 香蕉,60.0,47.9,29.4,47.7,34785,-0.03,0.52,903.4,1523.3,905.9,899.8,13.3,19.8,9.0,10.7,85,60,2.2,180,11.5,180,2.0,4.6,1.0,1.5,7.3,65.8,15.97,14.2,-1.3,6,5.0
2016-02-06,400 台中市,A1 香蕉,58.8,45.8,28.3,47.1,37935,-0.01,0.09,905.0,1529.9,907.6,902.9,7.5,9.8,5.4,7.4,100,88,0.7,220,6.0,160,1.0,2.5,0.5,0.5,0.3,2.7,3.49,0.1,0.1,2,5.0
2016-02-07,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.03,-0.35,907.5,1552.2,910.0,905.9,9.3,16.0,5.1,5.3,78,35,1.4,30,6.1,180,0.0,0.0,0.0,0.0,9.3,83.6,16.99,8.9,1.8,6,1.4
2016-02-08,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.0,0.0,907.6,1555.8,909.4,906.1,10.1,17.2,3.7,0.0,50,24,1.2,330,6.0,280,0.0,0.0,0.0,0.0,10.6,95.1,20.31,14.7,2.7,7,0.2
2016-02-09,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.0,0.0,906.8,1551.5,908.7,905.7,11.7,18.5,7.6,3.8,59,44,1.0,120,5.2,220,0.0,0.0,0.0,0.0,10.5,94.0,20.01,16.2,2.1,7,1.3
2016-02-10,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.0,0.0,905.4,1543.6,907.4,904.1,15.3,18.8,10.4,3.3,45,33,1.1,30,5.3,280,0.0,0.0,0.0,0.0,0.2,1.8,8.45,17.3,2.1,4,8.7
2016-02-11,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.0,0.0,904.0,1536.2,905.9,902.3,17.1,24.7,13.1,10.6,68,42,1.4,10,8.4,220,6.5,6.5,1.0,2.5,5.1,45.5,14.76,16.9,-1.5,6,8.4
2016-02-12,400 台中市,A1 香蕉,60.0,46.8,29.3,48.6,24780,0.0,0.0,903.7,1534.2,905.4,902.3,18.6,22.5,13.7,14.1,76,53,1.3,280,5.2,40,0.5,0.5,0.5,0.5,4.1,36.5,10.84,28.3,1.9,4,7.3
2016-02-13,400 台中市,A1 香蕉,59.6,45.4,28.6,47.2,44549,-0.03,0.8,903.2,1532.1,905.0,901.4,19.5,25.6,16.2,12.2,64,44,1.9,300,11.7,280,0.0,0.0,0.0,0.0,9.4,83.6,20.35,30.0,3.7,7,5.7
2016-02-14,400 台中市,A1 香蕉,56.2,44.3,29.4,45.5,29850,-0.04,-0.33,903.2,1530.0,905.2,901.1,17.0,21.7,13.5,13.4,81,63,1.3,290,7.0,290,1.5,1.0,0.5,1.5,4.1,36.4,10.0,19.5,-1.2,5,6.8
2016-02-15,400 台中市,A1 香蕉,56.2,44.3,29.4,45.5,29850,0.0,0.0,906.0,1546.6,908.2,904.5,11.3,15.1,8.4,10.4,94,81,1.1,310,4.6,180,0.5,0.3,0.5,0.5,0.7,6.2,4.73,4.4,-0.7,5,9.5
2016-02-16,400 台中市,A1 香蕉,56.2,44.3,29.4,45.5,29850,0.0,0.0,907.2,1552.0,909.1,905.5,9.9,10.6,9.3,9.7,99,86,1.3,360,6.1,280,0.5,0.6,0.5,0.5,0.0,0.0,0.65,0.1,-0.2,1,9.5
2016-02-17,400 台中市,A1 香蕉,56.9,44.6,27.0,44.8,74019,-0.02,1.48,907.2,1553.8,908.6,905.8,11.3,14.5,9.6,9.4,88,80,1.2,340,3.8,320,0.5,0.4,0.5,0.5,0.0,0.0,4.67,6.5,-0.2,3,10.0
2016-02-18,400 台中市,A1 香蕉,58.6,44.7,31.2,46.9,18530,0.05,-0.75,906.5,1550.6,908.0,904.6,13.3,17.8,10.6,10.9,86,73,1.2,50,4.0,290,1.0,0.8,0.5,0.5,0.5,4.4,8.29,10.3,0.6,4,9.5
2016-02-19,400 台中市,A1 香蕉,57.5,46.4,30.8,46.6,21195,-0.01,0.14,905.7,1547.5,907.6,903.7,15.1,21.2,12.6,11.4,79,65,1.4,90,6.3,270,0.0,0.0,0.0,0.0,1.1,9.7,10.73,18.3,-1.0,5,9.3
2016-02-20,400 台中市,A1 香蕉,57.3,44.1,30.0,46.4,29265,0.0,0.38,906.3,1551.1,908.3,904.1,13.2,17.5,11.7,11.8,91,81,1.2,320,5.0,280,2.5,4.6,0.5,1.0,0.3,2.6,4.7,2.4,-0.2,4,10.0
2016-02-21,400 台中市,A1 香蕉,58.8,49.3,30.7,46.7,43080,0.01,0.47,907.5,1561.7,909.1,906.2,13.7,16.8,11.9,12.0,90,75,1.1,10,5.0,10,0.0,0.0,0.0,0.0,0.0,0.0,4.14,5.5,0.9,2,9.3
2016-02-22,400 台中市,A1 香蕉,58.8,49.3,30.7,46.7,43080,0.0,0.0,907.4,1564.3,909.4,905.4,16.2,22.3,11.5,14.0,88,69,1.0,320,3.9,270,2.5,2.2,0.5,2.0,9.2,80.5,18.14,5.9,-2.0,7,6.2
2016-02-23,400 台中市,A1 香蕉,58.8,49.3,30.7,46.7,43080,0.0,0.0,907.3,1566.7,909.0,905.6,16.8,21.1,14.5,14.2,85,76,1.0,330,4.0,130,3.0,1.5,1.0,2.5,3.7,32.3,11.54,8.3,2.0,5,8.0
2016-02-24,400 台中市,A1 香蕉,58.8,49.3,30.7,46.7,43080,0.0,0.0,909.2,1580.6,911.6,906.8,14.4,17.9,12.2,13.6,96,82,0.6,270,3.9,280,0.0,0.0,0.0,0.0,0.3,2.6,3.12,0.4,-0.2,3,10.0
2016-02-25,400 台中市,A1 香蕉,55.3,45.5,30.1,47.4,57196,0.01,0.33,911.1,1594.4,912.8,909.4,13.0,14.7,12.1,12.7,98,87,0.9,360,4.1,90,0.5,0.2,0.5,0.5,0.0,0.0,2.7,0.1,0.2,1,10.0
2016-02-26,400 台中市,A1 香蕉,55.7,44.2,25.7,46.6,19652,-0.02,-0.66,910.5,1589.6,912.3,908.5,13.7,16.6,12.1,12.0,90,75,0.9,100,3.0,10,0.0,0.0,0.0,0.0,0.1,0.9,4.58,6.4,0.4,3,9.8
2016-02-27,400 台中市,A1 香蕉,55.7,48.4,28.4,46.1,23235,-0.01,0.18,908.3,1569.4,910.4,906.6,13.5,16.1,11.2,11.2,86,78,1.1,360,3.7,330,0.0,0.0,0.0,0.0,0.1,0.9,5.39,6.8,0.9,3,8.3
2016-02-28,400 台中市,A1 香蕉,55.0,48.5,30.0,46.8,22935,0.02,-0.01,907.9,1569.3,909.9,906.5,15.9,19.9,12.4,11.3,75,65,1.2,330,7.0,280,0.0,0.0,0.0,0.0,3.6,31.1,9.86,9.5,1.0,4,7.7
2016-02-29,400 台中市,A1 香蕉,55.0,48.5,30.0,46.8,22935,0.0,0.0,908.7,1577.0,909.8,907.3,15.3,22.2,10.6,9.2,68,48,1.6,340,6.3,330,0.0,0.0,0.0,0.0,9.3,80.3,18.62,15.0,3.3,7,2.2
2016-03-01,400 台中市,A1 香蕉,54.6,44.4,28.6,48.0,26700,0.03,0.16,908.6,1572.3,910.0,906.9,13.3,20.0,9.6,7.2,67,56,1.5,10,6.2,330,0.0,0.0,0.0,0.0,10.1,87.1,21.46,16.7,2.8,6,1.3
2016-03-02,400 台中市,A1 香蕉,55.0,48.7,31.7,46.9,19157,-0.02,-0.28,908.7,1572.0,910.1,907.5,12.9,19.8,8.9,9.0,77,61,1.1,190,6.1,280,0.0,0.0,0.0,0.0,6.7,57.7,17.55,7.3,1.7,6,5.0
2016-03-03,400 台中市,A1 香蕉,57.2,47.0,31.0,47.0,20151,0.0,0.05,907.6,1563.7,909.3,906.1,14.5,21.9,9.9,8.8,69,48,1.0,340,6.5,300,0.0,0.0,0.0,0.0,10.1,86.8,20.62,8.2,3.8,7,4.8
2016-03-04,400 台中市,A1 香蕉,60.0,53.3,36.0,51.8,12780,0.1,-0.37,906.0,1552.9,907.4,904.2,16.7,21.0,12.9,11.0,69,63,1.2,140,3.7,140,0.0,0.0,0.0,0.0,3.6,30.9,13.77,9.3,1.3,5,9.3
2016-03-05,400 台中市,A1 香蕉,60.0,53.5,30.2,53.0,14753,0.02,0.15,904.3,1540.5,906.0,901.8,18.4,23.7,14.8,13.0,71,57,1.0,350,5.8,220,0.0,0.0,0.0,0.0,6.5,55.6,14.63,12.0,2.5,6,6.3
2016-03-06,400 台中市,A1 香蕉,60.0,52.8,35.0,51.6,22515,-0.03,0.53,903.5,1534.3,904.9,901.9,18.6,23.5,15.4,13.7,73,64,1.3,330,5.5,270,0.0,0.0,0.0,0.0,6.3,53.8,14.81,10.8,2.4,5,5.0
2016-03-07,400 台中市,A1 香蕉,60.0,52.8,35.0,51.6,22515,0.0,0.0,903.2,1529.7,904.4,901.9,17.6,22.3,15.2,13.7,78,66,1.0,300,7.2,280,0.0,0.0,0.0,0.0,4.3,36.7,12.84,12.0,2.0,5,5.8
2016-03-08,400 台中市,A1 香蕉,63.1,54.7,35.7,51.4,45940,0.0,1.04,901.6,1514.1,904.3,899.4,17.8,22.6,15.2,14.9,83,68,1.1,350,4.5,140,0.0,0.0,0.0,0.0,1.8,15.3,8.86,7.8,1.2,4,8.5
2016-03-09,400 台中市,A1 香蕉,67.2,54.3,36.0,52.0,34890,0.01,-0.24,901.7,1513.5,903.8,899.4,16.4,19.5,14.4,14.3,88,63,2.1,30,9.8,280,15.5,7.9,2.0,6.5,0.1,0.8,2.71,5.0,-0.6,2,8.5
2016-03-10,400 台中市,A1 香蕉,60.0,47.8,33.6,52.3,15581,0.01,-0.55,903.1,1521.9,905.1,901.1,12.9,14.9,9.5,12.5,98,88,1.9,10,8.9,270,57.0,19.1,4.0,7.5,0.0,0.0,0.53,0.9,-0.2,1,10.0
2016-03-11,400 台中市,A1 香蕉,60.8,53.6,42.5,52.5,12990,0.0,-0.17,904.8,1532.5,906.2,902.7,11.3,12.5,10.3,11.0,98,88,1.3,50,6.5,170,33.5,24.0,1.5,6.5,0.0,0.0,0.94,0.1,-0.4,1,10.0
2016-03-12,400 台中市,A1 香蕉,61.0,49.8,32.2,51.9,16880,-0.01,0.3,904.1,1528.4,905.8,902.4,13.1,17.4,10.8,12.0,93,80,1.3,10,5.9,20,5.0,3.3,2.0,3.2,0.1,0.8,5.42,3.9,-0.8,3,9.8
2016-03-13,400 台中市,A1 香蕉,60.0,52.8,37.5,52.9,17985,0.02,0.07,902.0,1515.3,904.6,899.5,16.8,21.0,14.3,13.1,79,67,1.9,280,11.8,290,6.0,7.8,2.2,2.8,0.6,5.1,4.81,7.7,-0.6,3,8.5
2016-03-14,400 台中市,A1 香蕉,60.0,52.8,37.5,52.9,17985,0.0,0.0,901.8,1512.4,903.2,900.4,14.5,17.4,13.6,13.8,95,86,1.2,200,8.3,300,39.0,14.2,9.0,18.0,0.2,1.7,4.09,0.4,-0.4,2,10.0
2016-03-15,400 台中市,A1 香蕉,64.9,54.8,35.5,52.7,28133,0.0,0.56,902.5,1514.9,903.7,901.1,12.7,13.8,11.9,12.1,96,88,0.9,90,5.8,290,9.0,13.3,0.5,1.5,0.0,0.0,0.0,0.1,-0.5,0,10.0
2016-03-16,400 台中市,A1 香蕉,66.8,53.6,34.3,53.9,20865,0.02,-0.26,902.8,1519.2,904.3,901.2,14.9,17.9,12.0,12.6,86,69,1.4,90,4.4,90,2.0,2.0,0.5,1.5,0.0,0.0,2.62,8.5,0.8,3,9.6
2016-03-17,400 台中市,A1 香蕉,66.0,53.2,33.3,54.6,14951,0.01,-0.28,903.0,1527.4,904.5,901.7,18.0,21.8,15.6,14.9,82,70,1.1,330,4.6,220,0.0,0.0,0.0,0.0,1.7,14.2,9.06,10.8,1.0,4,7.3
2016-03-18,400 台中市,A1 香蕉,66.0,54.6,35.0,53.5,16890,-0.02,0.13,901.7,1518.2,903.3,900.0,19.6,25.2,16.6,16.9,85,69,1.9,300,13.4,260,6.5,1.4,4.5,6.0,3.8,31.7,11.41,6.9,-1.8,5,7.0
