Date,TP1_Volume(kg),TP2_Volume(kg),TC_Volume(kg),NTP_Volume(kg)
2015-01-06,43591,21321,26548,47041
2015-01-07,38638,21789,32156,49120
2015-01-08,35752,22695,38414,49910
2015-01-09,37311,20052,32347,46991
2015-01-10,36683,17995,35823,59375
2015-01-11,36323,18822,30504,56866
2015-01-12,36323,18822,30504,56866
2015-01-13,42950,17228,32454,44547
2015-01-14,32171,14865,27170,38318
2015-01-15,26070,13814,24748,28528
2015-01-16,28101,17040,27150,46323
2015-01-17,38380,17374,34730,50584
2015-01-18,33872,19547,21026,46592
2015-01-19,33872,19547,21026,46592
2015-01-20,30546,14957,27306,39907
2015-01-21,27279,13676,27842,34195
2015-01-22,26274,14312,27971,36086
2015-01-23,27620,13473,27502,44149
2015-01-24,30653,17274,32366,38636
2015-01-25,33213,15706,25652,40206
2015-01-26,33213,15706,25652,40206
2015-01-27,32350,16589,33239,34150
2015-01-28,20593,15237,22748,28032
2015-01-29,24610,16472,23996,35053
2015-01-30,24471,11762,31772,36709
2015-01-31,32895,17057,32602,42177
2015-02-01,31792,18148,23525,38892
2015-02-02,31792,18148,23525,38892
2015-02-03,33951,15963,28718,37770
2015-02-04,23067,11427,28117,29401
2015-02-05,17853,13264,28047,28870
2015-02-06,21513,12519,23515,32904
2015-02-07,30254,14488,26057,32562
2015-02-08,27815,14465,25445,35643
2015-02-09,27815,14465,25445,35643
2015-02-10,27359,15793,30875,28032
2015-02-11,23969,12846,20233,24540
2015-02-12,22243,12019,23945,29992
2015-02-13,22620,12516,20882,32624
2015-02-14,30945,18811,37112,39910
2015-02-15,34833,19402,25199,46186
2015-02-16,18197,13449,9129,26291
2015-02-17,41213,22749,39493,50709
2015-02-18,19576,17856,15518,13013
2015-02-19,19576,17856,15518,13013
2015-02-20,19576,17856,15518,13013
2015-02-21,19576,17856,15518,13013
2015-02-22,19576,17856,15518,13013
2015-02-23,19576,17856,15518,13013
2015-02-24,70997,45087,35243,80732
2015-02-25,64849,48356,48779,91344
2015-02-26,46597,36370,50506,85201
2015-02-27,46597,36370,50506,85201
2015-02-28,38866,30902,66073,73731
2015-03-01,50743,35187,32629,73663
2015-03-02,50743,35187,32629,73663
2015-03-03,62382,40770,47928,68736
2015-03-04,60399,38113,32624,67060
2015-03-05,60318,38521,41226,64148
2015-03-06,19185,33730,19443,51710
2015-03-07,19185,33730,19443,51710
2015-03-08,19185,33730,19443,51710
2015-03-09,19185,33730,19443,51710
2015-03-10,83200,52010,61481,97135
2015-03-11,65342,38462,51038,80466
2015-03-12,60148,37713,35153,65007
2015-03-13,54859,32966,25938,48718
2015-03-14,50758,33734,32724,61483
2015-03-15,60440,41116,47702,69986
2015-03-16,60440,41116,47702,69986
2015-03-17,71190,40929,53463,75679
2015-03-18,60373,41612,45442,74956
2015-03-19,57808,42517,46216,81827
2015-03-20,50816,42791,35383,73352
2015-03-21,64754,43663,58367,77923
2015-03-22,62855,41761,47559,71367
2015-03-23,62855,41761,47559,71367
2015-03-24,61273,39843,56906,63793
2015-03-25,47072,34030,30647,63416
2015-03-26,56322,33614,42682,53263
2015-03-27,56935,38569,40612,65933
2015-03-28,64757,40864,55163,79021
2015-03-29,56883,39628,44994,73116
2015-03-30,56883,39628,44994,73116
2015-03-31,70610,45198,55815,79081
2015-04-01,57532,33604,47201,77705
2015-04-02,51094,36573,46581,73359
2015-04-03,51530,45323,47225,76942
2015-04-04,62551,46544,41353,72468
2015-04-05,62551,46544,41353,72468
2015-04-06,62551,46544,41353,72468
2015-04-07,61513,47101,54525,68460
2015-04-08,61331,39632,47309,73720
2015-04-09,55600,39128,51971,69210
2015-04-10,50381,33417,42602,63402
2015-04-11,54671,36216,48076,66742
2015-04-12,44980,36753,40336,56454
2015-04-13,44980,36753,40336,56454
2015-04-14,39820,28213,48494,57848
2015-04-15,44919,30428,41984,56074
2015-04-16,41684,32357,43597,61017
2015-04-17,47256,35798,51654,54398
2015-04-18,55053,36945,53522,59858
2015-04-19,43616,37891,33470,57894
2015-04-20,43616,37891,33470,57894
2015-04-21,46910,37438,44215,59431
2015-04-22,37701,30027,25106,39149
2015-04-23,42512,30392,41182,58197
2015-04-24,51006,31767,41182,57787
2015-04-25,55329,40139,53470,68702
2015-04-26,59517,43720,47107,73247
2015-04-27,59517,43720,47107,73247
2015-04-28,51433,37715,54757,64616
2015-04-29,48856,37115,48871,70447
2015-04-30,48208,32378,44602,66976
2015-05-01,51175,35762,35401,62062
2015-05-02,58947,45162,38619,66667
2015-05-03,56668,42511,29760,64771
2015-05-04,56668,42511,29760,64771
2015-05-05,55917,44723,41196,69397
2015-05-06,52471,37480,35082,59423
2015-05-07,47849,37744,41933,59167
2015-05-08,53120,40632,41427,66426
2015-05-09,58949,42115,47941,66199
2015-05-10,53149,37902,21332,58784
2015-05-11,53149,37902,21332,58784
2015-05-12,46021,33219,31968,51969
2015-05-13,56598,34197,21184,43301
2015-05-14,47004,29831,38763,50238
2015-05-15,44928,34270,27527,49607
2015-05-16,46865,38832,32414,60667
2015-05-17,46588,36274,25118,51967
2015-05-18,46588,36274,25118,51967
2015-05-19,51696,33855,40773,54405
2015-05-20,52233,32307,26325,46846
2015-05-21,39738,27057,34941,34951
2015-05-22,24051,17907,12027,21515
2015-05-23,32582,26934,16447,25658
2015-05-24,45739,29737,16922,31449
2015-05-25,45739,29737,16922,31449
2015-05-26,37750,24252,19749,26357
2015-05-27,46937,32131,17249,36871
2015-05-28,41265,28128,26925,38437
2015-05-29,36995,26640,17459,32651
2015-05-30,40666,25701,25275,35223
2015-05-31,40545,24694,16960,30080
2015-06-01,40545,24694,16960,30080
2015-06-02,31160,22976,22131,25943
2015-06-03,35962,23757,24144,27335
2015-06-04,38073,24713,13618,28627
2015-06-05,37038,23267,15211,31631
2015-06-06,37112,26184,24916,34269
2015-06-07,35296,25734,13286,29422
2015-06-08,35296,25734,13286,29422
2015-06-09,36143,22955,25578,31269
2015-06-10,36107,20210,21352,28337
2015-06-11,29379,21131,21761,26102
2015-06-12,28753,20192,22017,27063
2015-06-13,29836,21996,27975,31610
2015-06-14,38487,30541,14816,35984
2015-06-15,38487,30541,14816,35984
2015-06-16,44392,26057,21914,38481
2015-06-17,41936,28666,12313,34190
2015-06-18,30807,25708,22725,34625
2015-06-19,32369,22081,22274,34268
2015-06-20,35306,24006,19079,32750
2015-06-21,35306,24006,19079,32750
2015-06-22,35306,24006,19079,32750
2015-06-23,46781,32150,22994,43820
2015-06-24,37874,27592,16166,41725
2015-06-25,26364,22621,23920,32968
2015-06-26,27859,15819,16332,24948
2015-06-27,33393,18235,21577,31055
2015-06-28,33577,21089,11887,41362
2015-06-29,33577,21089,11887,41362
2015-06-30,32340,23353,27842,38213
2015-07-01,31671,22083,17171,34963
2015-07-02,27300,20404,21011,35126
2015-07-03,28081,16407,14985,32263
2015-07-04,34804,23616,25386,44130
2015-07-05,37944,25834,12847,43167
2015-07-06,37944,25834,12847,43167
2015-07-07,35192,24145,26156,39549
2015-07-08,30939,24546,15645,38866
2015-07-09,19007,15898,18669,26392
2015-07-10,22820,15050,16935,28770
2015-07-11,28412,22196,22068,36863
2015-07-12,38903,30943,18841,41362
2015-07-13,38903,30943,18841,41362
2015-07-14,35218,26862,38012,49074
2015-07-15,26775,25864,21093,38951
2015-07-16,24832,20187,21670,33529
2015-07-17,22438,17239,18385,28277
2015-07-18,33653,21041,32788,41997
2015-07-19,34190,25364,17922,39421
2015-07-20,34190,25364,17922,39421
2015-07-21,23417,18764,35691,32089
2015-07-22,29729,22937,24947,38763
2015-07-23,26903,20033,29797,34097
2015-07-24,23040,18451,15477,28948
2015-07-25,34125,27684,37892,42044
2015-07-26,29467,24862,13881,40989
2015-07-27,29467,24862,13881,40989
2015-07-28,23656,20761,32821,35972
2015-07-29,21795,19277,17754,30600
2015-07-30,21780,20365,25783,30364
2015-07-31,24210,20058,12492,29604
2015-08-01,26945,24025,31037,38529
2015-08-02,29640,25957,13876,41708
2015-08-03,29640,25957,13876,41708
2015-08-04,28968,24114,28872,36143
2015-08-05,25095,21431,14837,38161
2015-08-06,26521,20534,25763,34025
2015-08-07,31202,22623,13020,34770
2015-08-08,25434,17994,26958,28969
2015-08-09,4976,8595,160,3803
2015-08-10,4976,8595,160,3803
2015-08-11,21113,16027,18114,20294
2015-08-12,20921,18201,10497,22273
2015-08-13,19200,15553,18444,25832
2015-08-14,15804,11070,11568,19716
2015-08-15,17373,11421,19092,18898
2015-08-16,19464,14099,3777,22207
2015-08-17,19464,14099,3777,22207
2015-08-18,21507,14226,19169,22974
2015-08-19,15633,9311,10060,18221
2015-08-20,16644,9235,16584,18090
2015-08-21,16434,8616,8024,18961
2015-08-22,15913,11186,21283,20795
2015-08-23,12091,7862,6009,15127
2015-08-24,12091,7862,6009,15127
2015-08-25,18150,9449,17471,21469
2015-08-26,14205,7723,7543,19867
2015-08-27,17066,7871,20515,28904
2015-08-28,21249,12143,14518,29499
2015-08-29,21249,12143,14518,29499
2015-08-30,21249,12143,14518,29499
2015-08-31,21249,12143,14518,29499
2015-09-01,34286,18494,32113,49998
2015-09-02,25861,15273,18205,42311
2015-09-03,18695,11767,20621,37698
2015-09-04,15242,8510,11972,23583
2015-09-05,16782,10404,25853,28704
2015-09-06,18822,12005,13864,27281
2015-09-07,18822,12005,13864,27281
2015-09-08,18648,10850,23806,35367
2015-09-09,21949,13568,18810,34503
2015-09-10,27633,14215,26812,44721
2015-09-11,26788,16817,17903,41455
2015-09-12,32928,21642,27565,46487
2015-09-13,28042,23468,11287,37988
2015-09-14,28042,23468,11287,37988
2015-09-15,32940,18429,32674,49889
2015-09-16,28227,16178,23687,39260
2015-09-17,27954,15624,28030,50725
2015-09-18,26556,20324,22552,46758
2015-09-19,37690,26183,30733,54884
2015-09-20,41110,30707,23236,52053
2015-09-21,41110,30707,23236,52053
2015-09-22,38460,25142,35860,50426
2015-09-23,36706,23242,29391,46685
2015-09-24,35941,17383,29402,46641
2015-09-25,43553,25837,32132,53313
2015-09-26,47993,32812,34761,65425
2015-09-27,46314,36312,20303,57438
2015-09-28,46314,36312,20303,57438
2015-09-29,46314,36312,20303,57438
2015-09-30,28552,24182,19313,34369
2015-10-01,46890,34150,35586,51357
2015-10-02,48032,31465,31501,50892
2015-10-03,49440,31112,42385,57552
2015-10-04,46586,29823,23711,50298
2015-10-05,46586,29823,23711,50298
2015-10-06,36644,23419,33094,38827
2015-10-07,33841,24034,23703,33387
2015-10-08,33170,20158,25550,38416
2015-10-09,33364,20542,19847,36477
2015-10-10,35826,20664,28322,42718
2015-10-11,31893,24628,17317,43527
2015-10-12,31893,24628,17317,43527
2015-10-13,34656,20510,25981,36165
2015-10-14,30419,17896,16484,30215
2015-10-15,27858,14816,24971,32094
2015-10-16,28376,16869,16284,35249
2015-10-17,35960,21039,34879,42779
2015-10-18,36858,20797,16059,43698
2015-10-19,36858,20797,16059,43698
2015-10-20,36432,21270,29027,35878
2015-10-21,28143,18297,16498,32188
2015-10-22,22238,13043,21345,26777
2015-10-23,29675,16016,16051,33045
2015-10-24,45309,22021,40622,42524
2015-10-25,42445,26397,18978,49310
2015-10-26,42445,26397,18978,49310
2015-10-27,43416,23854,34124,45609
2015-10-28,36700,19720,26316,38574
2015-10-29,32462,17415,28399,34186
2015-10-30,31789,18192,26993,41531
2015-10-31,44491,25371,41723,46375
2015-11-01,45745,30351,21145,57068
2015-11-02,45745,30351,21145,57068
2015-11-03,46742,23182,44195,43554
2015-11-04,38518,23098,27247,43980
2015-11-05,42192,24077,36739,44275
2015-11-06,41049,27741,29800,44007
2015-11-07,50806,32050,48000,51578
2015-11-08,44663,31890,33982,54607
2015-11-09,44663,31890,33982,54607
2015-11-10,52549,34716,47431,56540
2015-11-11,49711,29928,37610,45676
2015-11-12,44986,29407,33983,47432
2015-11-13,49113,29824,32587,47954
2015-11-14,56552,38033,44225,60567
2015-11-15,52727,36060,38805,60026
2015-11-16,52727,36060,38805,60026
2015-11-17,55493,33010,43623,58495
2015-11-18,54915,37108,48870,56399
2015-11-19,54316,33695,47567,53642
2015-11-20,55364,36195,39322,63162
2015-11-21,57122,35855,51421,60165
2015-11-22,54832,36726,36470,57220
2015-11-23,54832,36726,36470,57220
2015-11-24,53580,34736,45592,45647
2015-11-25,50372,32325,36044,51693
2015-11-26,46656,30547,34791,48795
2015-11-27,45044,28228,32315,44524
2015-11-28,47865,34121,36769,48666
2015-11-29,49273,35361,27561,52650
2015-11-30,49273,35361,27561,52650
2015-12-01,46521,28846,46376,42272
2015-12-02,43550,26896,29480,44499
2015-12-03,40849,23766,44436,49146
2015-12-04,34124,23938,30549,45215
2015-12-05,41345,25535,39261,45412
2015-12-06,37455,27074,26170,37586
2015-12-07,37455,27074,26170,37586
2015-12-08,41654,20821,32310,34561
2015-12-09,35625,22563,28181,39984
2015-12-10,36255,23792,33602,44339
2015-12-11,26254,14538,22298,25965
2015-12-12,42362,26900,35120,49146
2015-12-13,41666,27598,30488,53038
2015-12-14,41666,27598,30488,53038
2015-12-15,44669,25995,44476,44723
2015-12-16,35084,20748,27875,43149
2015-12-17,31463,17485,28228,35918
2015-12-18,24214,20353,21124,31395
2015-12-19,33465,19275,25883,40618
2015-12-20,33482,22898,29591,37965
2015-12-21,33482,22898,29591,37965
2015-12-22,37091,19595,33849,35275
2015-12-23,28887,15315,23153,29398
2015-12-24,34501,16817,28862,38739
2015-12-25,31574,15937,28211,45121
2015-12-26,39274,20977,39235,50217
2015-12-27,33584,22285,24731,46509
2015-12-28,33584,22285,24731,46509
2015-12-29,34510,17796,29925,36584
2015-12-30,31638,17947,27890,38777
2015-12-31,35025,20261,27519,42717
2016-01-01,30549,18728,27154,40958
2016-01-02,30308,15480,37056,45784
2016-01-03,25818,15965,25421,39767
2016-01-04,25818,15965,25421,39767
2016-01-05,27370,12411,23458,28195
2016-01-06,37641,21648,33953,49146
2016-01-07,37478,20742,30814,45410
2016-01-08,42110,25874,33983,60917
2016-01-09,41149,23533,35044,59959
2016-01-10,38713,24241,33376,58642
2016-01-11,38713,24241,33376,58642
2016-01-12,35568,19030,35968,45768
2016-01-13,25824,18979,33906,45701
2016-01-14,28221,13074,27997,45428
2016-01-15,31037,19943,36838,48021
2016-01-16,39360,20806,32186,45151
2016-01-17,28121,20280,20054,40907
2016-01-18,28121,20280,20054,40907
2016-01-19,32604,19357,45328,42992
2016-01-20,34859,21299,33180,52173
2016-01-21,36380,18647,35854,52123
2016-01-22,33601,20296,36355,57216
2016-01-23,31785,20229,35173,49474
2016-01-24,21974,17259,19998,28099
2016-01-25,21974,17259,19998,28099
2016-01-26,16172,9170,13542,20197
2016-01-27,35586,20600,33924,42098
2016-01-28,40164,19781,41767,46632
2016-01-29,29797,18314,27358,39149
2016-01-30,32203,22403,26411,42308
2016-01-31,22925,19142,18084,33010
2016-02-01,18152,12913,6316,27920
2016-02-02,32429,15567,46412,49569
2016-02-03,33923,22863,33826,43966
2016-02-04,32484,24717,28602,52307
2016-02-05,36153,29139,26405,51432
2016-02-06,34386,30911,56470,52188
2016-02-07,20133,13329,17377,12243
2016-02-08,20133,13329,17377,12243
2016-02-09,20133,13329,17377,12243
2016-02-10,20133,13329,17377,12243
2016-02-11,20133,13329,17377,12243
2016-02-12,20133,13329,17377,12243
2016-02-13,45619,37302,48372,54314
2016-02-14,63861,42371,43243,76173
2016-02-15,63861,42371,43243,76173
2016-02-16,63861,42371,43243,76173
2016-02-17,57054,31489,69936,69895
2016-02-18,47193,27190,41166,63050
2016-02-19,39395,23596,41184,52737
2016-02-20,40249,24140,41158,55360
2016-02-21,43776,32135,30328,50308
2016-02-22,43776,32135,30328,50308
2016-02-23,43776,32135,30328,50308
2016-02-24,43776,32135,30328,50308
2016-02-25,45354,26813,34487,47292
2016-02-26,42432,27093,32824,47633
2016-02-27,42206,24748,42329,54217
2016-02-28,39116,25362,39300,48697
2016-02-29,39116,25362,39300,48697
2016-03-01,27836,17706,40667,37999
2016-03-02,25500,15065,36207,35350
2016-03-03,31344,15790,30003,35533
2016-03-04,34752,18141,27405,39195
2016-03-05,36118,22915,27370,46096
2016-03-06,31511,21878,40392,49836
2016-03-07,31511,21878,40392,49836
2016-03-08,32449,17623,33835,39232
2016-03-09,28303,18593,32575,38147
2016-03-10,26281,18889,25023,35885
2016-03-11,18007,16215,13974,27545
2016-03-12,15496,11432,24292,25789
2016-03-13,30641,28252,25464,46425
2016-03-14,30641,28252,25464,46425
2016-03-15,31524,13283,33278,36009
2016-03-16,21706,17165,31666,34721
2016-03-17,28207,19195,24144,39366
2016-03-18,33622,21957,33030,45407
2016-03-19,39420,25013,33259,48506
2016-03-20,38038,29127,26482,51471
2016-03-21,38038,29127,26482,51471
2016-03-22,38226,23872,33029,36017
2016-03-23,31809,22659,30715,38928
2016-03-24,40235,26917,34647,46133
2016-03-25,31529,30033,26955,43884
2016-03-26,35952,29972,30529,37140
2016-03-27,48691,44948,29561,58336
2016-03-28,48691,44948,29561,58336
2016-03-29,57065,44931,48016,69870
2016-03-30,50433,37261,42044,58448
2016-03-31,45968,36625,40973,58426
2016-04-01,43951,34338,38688,58601
2016-04-02,52978,36322,40398,59040
2016-04-03,51611,44505,32042,59907
2016-04-04,51611,44505,32042,59907
2016-04-05,51611,44505,32042,59907
2016-04-06,63466,49074,45280,69783
2016-04-07,80902,58308,63859,94064
2016-04-08,95009,67386,54005,111974
2016-04-09,95407,55553,69882,109197
2016-04-10,83826,61178,49726,105514
2016-04-11,83826,61178,49726,105514
2016-04-12,60504,43539,52949,72050
2016-04-13,61673,53660,54690,84019
2016-04-14,73069,52588,57687,86649
2016-04-15,56456,45221,37138,67745
2016-04-16,61682,40787,57106,64822
2016-04-17,87547,65027,44382,92923
2016-04-18,87547,65027,44382,92923
2016-04-19,93262,50811,65005,85145
2016-04-20,82587,50252,51292,84187
2016-04-21,71913,48975,48601,92644
2016-04-22,76411,53227,48041,90524
2016-04-23,75854,51356,61095,79489
2016-04-24,78284,63782,56288,92821
2016-04-25,78284,63782,56288,92821
2016-04-26,66788,45201,48453,72809
2016-04-27,71437,42823,44842,64030
2016-04-28,62083,41149,40987,63067
2016-04-29,60207,39413,42909,72848
2016-04-30,57646,35349,52567,76060
2016-05-01,64639,35171,37688,77596
2016-05-02,64639,35171,37688,77596
2016-05-03,54864,40419,46277,65955
2016-05-04,40401,33963,37364,58955
2016-05-05,50253,34798,43588,59367
2016-05-06,45307,33812,28329,57622
2016-05-07,50614,36500,42066,63973
2016-05-08,52888,35247,34891,52637
2016-05-09,52888,35247,34891,52637
2016-05-10,50810,33343,41252,50401
2016-05-11,40203,28419,39424,47232
2016-05-12,32922,25472,30771,48889
2016-05-13,30186,28451,31481,36565
2016-05-14,46303,33135,33910,54809
2016-05-15,44298,30261,26324,48649
2016-05-16,44298,30261,26324,48649
2016-05-17,41825,33406,28275,48004
2016-05-18,37249,27269,18404,39241
2016-05-19,35213,24649,22599,41513
2016-05-20,35290,25857,20805,37771
2016-05-21,40743,30530,26238,42911
2016-05-22,38018,24813,16292,39215
2016-05-23,38018,24813,16292,39215
2016-05-24,35603,26400,19229,36146
2016-05-25,34997,23413,16964,30058
2016-05-26,31596,23774,20710,35248
2016-05-27,30694,24860,14469,35497
2016-05-28,36059,26453,23554,41317
2016-05-29,36731,29851,9575,37835
2016-05-30,36731,29851,9575,37835
2016-05-31,34835,29088,21240,38910
2016-06-01,30917,26433,14233,33522
2016-06-02,25260,16434,16058,35429
2016-06-03,29243,19379,11766,35625
2016-06-04,28952,18770,24240,34015
2016-06-05,40336,26894,14194,37270
2016-06-06,40336,26894,14194,37270
2016-06-07,41071,29354,19855,40951
2016-06-08,39014,32010,19646,39084
2016-06-09,36073,28132,23008,42217
2016-06-10,36073,28132,23008,42217
2016-06-11,36073,28132,23008,42217
2016-06-12,49339,36442,11663,35302
2016-06-13,49339,36442,11663,35302
2016-06-14,50231,33139,22774,49395
2016-06-15,43576,30156,21064,46877
2016-06-16,28504,23791,20334,45854
2016-06-17,26040,20522,17869,34353
2016-06-18,32834,23264,25192,29754
2016-06-19,41047,28872,11709,30956
2016-06-20,41047,28872,11709,30956
2016-06-21,35023,28523,27657,39924
2016-06-22,32823,24318,17735,39909
2016-06-23,33098,24955,26801,41433
2016-06-24,37278,28070,24949,35526
2016-06-25,42177,31600,34560,46528
2016-06-26,55017,38051,17486,58219
2016-06-27,55017,38051,17486,58219
2016-06-28,54177,35159,38006,58754
2016-06-29,43917,34979,29933,48846
2016-06-30,36471,28943,25492,40531
2016-07-01,37066,28675,32596,37378
2016-07-02,46311,34305,33284,45478
2016-07-03,47274,35861,21399,49241
2016-07-04,47274,35861,21399,49241
2016-07-05,51953,36669,43137,55808
2016-07-06,50049,37387,24128,52368
2016-07-07,49957,39501,36572,55740
2016-07-08,45982,33791,36147,57678
2016-07-09,19869,14748,7833,22240
2016-07-10,30693,25223,16623,33874
2016-07-11,30693,25223,16623,33874
2016-07-12,48235,35003,45226,49109
2016-07-13,41058,30715,31011,51388
2016-07-14,37538,30944,42899,55980
2016-07-15,35939,24890,30155,47450
2016-07-16,32743,22501,39336,49646
2016-07-17,35716,23480,27567,48091
2016-07-18,35716,23480,27567,48091
2016-07-19,34839,23358,45036,45442
2016-07-20,29299,26908,24727,40937
2016-07-21,37050,25617,37592,56602
2016-07-22,40367,28480,33694,56921
2016-07-23,47163,32116,52073,59911
2016-07-24,54794,43765,30016,61021
2016-07-25,54794,43765,30016,61021
2016-07-26,52434,39436,52312,70753
2016-07-27,42387,35730,36028,56714
2016-07-28,44727,32991,42904,65728
2016-07-29,44773,31181,39862,61982
2016-07-30,53046,35664,53334,71653
2016-07-31,53798,41151,34185,64388
2016-08-01,53798,41151,34185,64388
2016-08-02,55133,36105,51744,78454
2016-08-03,52698,37302,34687,64256
2016-08-04,40718,29612,40893,66970
2016-08-05,51820,41481,26502,65138
2016-08-06,61074,46812,59195,75254
2016-08-07,66177,43942,39984,69141
2016-08-08,66177,43942,39984,69141
2016-08-09,53291,36516,66665,70977
2016-08-10,46122,35855,40485,58397
2016-08-11,50659,35156,49463,67368
2016-08-12,39072,26942,33229,48458
2016-08-13,54146,37475,51583,76982
2016-08-14,62300,49532,29035,75308
2016-08-15,62300,49532,29035,75308
2016-08-16,60409,39514,60538,81073
2016-08-17,49427,36096,28814,56692
2016-08-18,49427,36096,28814,56692
2016-08-19,49427,36096,28814,56692
2016-08-20,58778,41493,49963,66553
2016-08-21,54745,42515,37370,74140
2016-08-22,54745,42515,37370,74140
2016-08-23,60554,39835,51545,73220
2016-08-24,48393,27560,37789,50553
2016-08-25,36103,23557,35629,42757
2016-08-26,34260,18907,23334,37289
2016-08-27,40203,22412,42619,42923
2016-08-28,36865,26154,24603,47562
2016-08-29,36865,26154,24603,47562
2016-08-30,40546,24495,42734,44511
2016-08-31,32272,24360,22554,35700
2016-09-01,26222,22753,26736,36643
2016-09-02,28197,21792,19689,34104
2016-09-03,34414,16953,29205,41243
2016-09-04,33658,16458,23226,36306
2016-09-05,33658,16458,23226,36306
2016-09-06,31645,19572,29371,40403
2016-09-07,25615,17260,21418,31368
2016-09-08,18659,11470,19576,30258
2016-09-09,21881,11501,22385,27877
2016-09-10,27745,13242,37138,35061
2016-09-11,27490,13200,19127,34835
2016-09-12,27490,13200,19127,34835
2016-09-13,31774,16981,23762,41704
2016-09-14,28641,20157,47764,44758
2016-09-15,21747,14712,21229,34427
2016-09-16,21747,14712,21229,34427
2016-09-17,21747,14712,21229,34427
2016-09-18,25391,13686,15543,27231
2016-09-19,25391,13686,15543,27231
2016-09-20,32337,15279,38383,46745
2016-09-21,28341,15607,28757,41227
2016-09-22,23834,13657,23616,38487
2016-09-23,21905,12453,26878,32452
2016-09-24,23027,11922,28992,32133
2016-09-25,22251,10491,26381,44627
2016-09-26,22251,10491,26381,44627
2016-09-27,43407,24257,39416,58120
2016-09-28,24155,12202,10481,32314
2016-09-29,8025,8337,16887,15533
2016-09-30,21199,6498,17552,20279
2016-10-01,29867,13104,19284,29441
2016-10-02,32929,17554,23656,37738
2016-10-03,32929,17554,23656,37738
2016-10-04,31483,16111,24918,40078
2016-10-05,29939,12496,30361,33775
2016-10-06,24493,11187,27712,31525
2016-10-07,20494,15119,21132,29973
2016-10-08,30923,20582,29742,40318
2016-10-09,26832,15792,21249,38711
2016-10-10,26832,15792,21249,38711
2016-10-11,32335,15915,27507,31821
2016-10-12,32083,18797,26962,38826
2016-10-13,26708,15858,33890,35555
2016-10-14,30713,14195,24186,35910
2016-10-15,36753,15603,29556,40704
2016-10-16,30860,16633,22398,39338
2016-10-17,30860,16633,22398,39338
2016-10-18,36148,16552,39792,36319
2016-10-19,33362,14209,32204,42807
2016-10-20,30898,16682,33896,43053
2016-10-21,29096,17247,30242,40740
2016-10-22,36274,19090,30160,46040
2016-10-23,34099,21084,28114,49452
2016-10-24,34099,21084,28114,49452
2016-10-25,41734,22768,36471,43859
2016-10-26,42246,22637,29560,46438
2016-10-27,38438,19697,36473,46724
2016-10-28,37217,17697,39533,47680
2016-10-29,43337,18406,42286,53289
2016-10-30,35401,22442,34961,51303
2016-10-31,35401,22442,34961,51303
2016-11-01,39868,19500,41672,43417
2016-11-02,35171,14697,28036,42635
2016-11-03,34455,13832,31600,42755
2016-11-04,37283,13522,33952,42326
2016-11-05,44098,14942,40191,48238
2016-11-06,38927,15353,30706,38993
2016-11-07,38927,15353,30706,38993
2016-11-08,41312,17633,33549,40423
2016-11-09,30374,13478,27110,37997
2016-11-10,29552,12067,28789,32413
2016-11-11,25780,10686,29539,32569
2016-11-12,36682,13540,32883,44621
2016-11-13,32909,11661,29025,53071
2016-11-14,32909,11661,29025,53071
2016-11-15,32992,10687,32222,40295
2016-11-16,27510,12518,27892,35365
2016-11-17,27014,9924,34951,40046
2016-11-18,24616,10725,29031,39000
2016-11-19,33472,11828,36745,48225
2016-11-20,34430,11745,29960,53683
2016-11-21,34430,11745,29960,53683
2016-11-22,34176,11155,35350,43037
2016-11-23,22416,10287,31406,36626
2016-11-24,24308,8995,20359,24676
2016-11-25,24204,8918,25612,38197
2016-11-26,43029,13153,42860,50740
2016-11-27,34881,10951,33725,54340
2016-11-28,34881,10951,33725,54340
2016-11-29,23846,7362,27712,30743
2016-11-30,27884,10179,26508,43592
2016-12-01,26864,7557,25556,33314
2016-12-02,27554,9046,26455,44799
2016-12-03,32640,12290,35852,42584
2016-12-04,28053,11585,29433,40376
2016-12-05,28053,11585,29433,40376
2016-12-06,27430,7004,27618,28416
2016-12-07,21087,8112,22362,31837
2016-12-08,21876,7638,24455,30934
2016-12-09,24274,7788,23774,33903
2016-12-10,31418,11270,29554,39286
2016-12-11,27229,12159,18338,40179
2016-12-12,27229,12159,18338,40179
2016-12-13,29506,8292,26411,28461
2016-12-14,20852,8263,24663,29913
2016-12-15,21049,4881,18400,29455
2016-12-16,19187,7821,21819,30803
2016-12-17,26177,10572,22415,34057
2016-12-18,24236,7819,21721,34063
2016-12-19,24236,7819,21721,34063
2016-12-20,24209,9362,23975,29557
2016-12-21,21015,8080,23871,24219
2016-12-22,17020,6544,16466,22890
2016-12-23,18806,7469,20043,31126
2016-12-24,28682,11075,24429,39447
2016-12-25,21541,9913,16193,31328
2016-12-26,21541,9913,16193,31328
2016-12-27,24699,9373,22988,25123
2016-12-28,20543,9294,23837,23003
2016-12-29,15952,6616,18513,17635
2016-12-30,12445,6960,12587,20513
2016-12-31,28311,12737,22239,35904
2017-01-01,21966,8597,19646,32822
2017-01-02,21966,8597,19646,32822
2017-01-03,18063,7166,17956,20018
2017-01-04,16206,6364,17162,19991
2017-01-05,21194,8677,19812,26230
2017-01-06,20257,8055,19058,25169
2017-01-07,23982,13431,25295,28935
2017-01-08,20159,13132,15975,27588
